Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-09,284.5318298339844,7879.0712890625,138.9792022705078,70.36553955078125,297.7478332519531,52.78145980834961,286.920393011661,8082.2958984375,141.39398193359375,70.80612880551863,297.82077038824355,53.20920042530685,283.48386765575646,7842.40380859375,136.2364044189453,69.89074585054556,296.71781178644477,52.30916351450979,286.32560756071285,8082.2958984375,141.15577697753906,70.47159375013308,297.30119760730037,53.191377474677765,579700.0,24045990466,7697325348,33200000.0,48473300.0,5112700.0
2020-01-10,279.62255859375,8166.55419921875,143.96377563476562,70.82002258300781,296.8909606933594,52.45174026489258,283.7105135108877,8166.55419921875,144.16732788085938,71.11639816188107,298.4861195611985,53.200287145102116,279.0372232393347,7726.77490234375,135.52040100097656,70.3561412229082,296.42610473911026,52.371538692035124,283.276208276961,7878.3076171875,138.967041015625,70.84530347811571,298.33117684890317,53.200287145102116,447700.0,28714583844,9084816203,26258000.0,53029300.0,4807700.0
2020-01-11,,8037.53759765625,142.92710876464844,,,,,8218.359375,146.4809112548828,,,,,8029.64208984375,142.2079620361328,,,,,8162.19091796875,143.4091033935547,,,,,25521165085,9332208590,,,
2020-01-12,,8192.494140625,145.87393188476562,,,,,8200.0634765625,146.14585876464844,,,,,8009.05908203125,142.7076416015625,,,,,8033.26171875,143.0325469970703,,,,,22903438381,8528167453,,,
2020-01-13,284.5979309082031,8144.1943359375,144.22659301757812,71.3686752319336,298.9327392578125,53.52109146118164,284.75841119535266,8197.7880859375,146.79122924804688,71.44053257795511,298.9418355342063,53.610202805787665,280.8687378225807,8079.70068359375,142.90713500976562,70.64211594164074,297.0823563543286,52.977503420697154,281.98276489312383,8189.77197265625,146.2201385498047,71.13176983529964,297.5107715003253,53.60129303107902,405700.0,22482910688,8378529470,30730000.0,47086800.0,6613700.0
2020-01-14,285.636474609375,8827.7646484375,165.95535278320312,70.90080261230469,298.47698974609375,53.75278091430664,288.79920464386726,8879.51171875,167.68154907226562,71.49750880179123,299.5434516916106,54.03794128525417,281.78457235197675,8140.93310546875,144.06492614746094,70.76103550256398,297.9209485381816,53.39632875093234,282.4265512596185,8140.93310546875,144.2510528564453,71.36716436377095,298.4952101168568,53.61020072883287,609600.0,44841784107,16712318373,26076000.0,62832800.0,6715200.0
2020-01-15,283.3045959472656,8807.0107421875,166.23068237304688,71.32752227783203,299.15155029296875,52.03290939331055,286.01417835595373,8890.1171875,170.42567443847656,71.40583028391339,299.90809914567166,53.200287085964675,282.9930566353921,8657.1875,161.109619140625,70.95383692655207,298.30384393795646,51.91706192167189,284.7396417297308,8825.34375,165.734619140625,71.02124004178174,298.38587734482564,53.1735509621219,505300.0,40102834650,15173694057,21550000.0,72056600.0,10075100.0
2020-01-16,284.2486877441406,8723.7861328125,164.39100646972656,71.87071228027344,301.6399841308594,52.353721618652344,286.0047229957883,8846.4609375,167.0581512451172,71.89747539401914,301.6399841308594,53.191379940773835,282.8042206102852,8612.095703125,159.7096405029297,71.3671740127522,300.30004962435345,51.9527137093568,285.6365113677705,8812.4814453125,166.33282470703125,71.63727803469492,300.52792945323296,52.75472952794789,547500.0,31313981931,13735193018,26080000.0,54050300.0,11215700.0
2020-01-17,283.26678466796875,8929.0380859375,170.7799530029297,73.32579040527344,302.57879638671875,52.20222473144531,284.2203027523171,8958.1220703125,173.0692138671875,73.37683617620014,302.7884279904779,52.35371469972512,282.5398117625668,8677.31640625,162.77560424804688,72.18738652790725,301.5761197469233,51.69427918054608,284.0786940082599,8725.2099609375,164.4893798828125,72.48425360694407,302.3509165966451,52.25569017936527,743900.0,36372139320,14997091826,52424000.0,95846000.0,8125700.0
2020-01-18,,8942.80859375,175.3656768798828,,,,,9012.1982421875,178.52877807617188,,,,,8827.33203125,166.7890167236328,,,,,8927.2119140625,170.7477264404297,,,,,32337772627,14929342256,,,
2020-01-19,,8706.2451171875,166.9698486328125,,,,,9164.3623046875,177.2476348876953,,,,,8620.080078125,163.67686462402344,,,,,8941.4453125,175.46759033203125,,,,,34217320471,13713374132,,,
2020-01-20,,8657.642578125,167.12051391601562,,,,,8745.5908203125,169.11488342285156,,,,,8560.4736328125,162.33160400390625,,,,,8704.6318359375,166.9041290283203,,,,,26422375678,11144529787,,,
2020-01-21,281.7185363769531,8745.89453125,169.69715881347656,73.46112823486328,301.9863586425781,51.89925003051758,284.4092185638513,8755.7060546875,169.9101104736328,73.83927547321622,302.7885001455664,52.57650521209853,280.8405330900185,8544.5205078125,165.81971740722656,72.86441425219235,301.5488471444855,51.21308167321368,281.4447401823039,8658.9912109375,167.0604705810547,73.30005039755191,301.62175645504635,51.6764682287714,573000.0,24097418512,9789369362,48930000.0,77742400.0,9873700.0
2020-01-22,279.6886901855469,8680.8759765625,168.29415893554688,73.54138946533203,302.0228271484375,51.99727249145508,284.796257571722,8792.994140625,171.00869750976562,74.36954862534002,303.49038781097767,52.523037692935226,279.4621161625607,8636.7470703125,166.77423095703125,73.48142768998797,301.8678844320141,51.97053976236679,283.75774528045315,8744.2109375,169.60853576660156,73.831821043348,302.84318902456715,52.48739518727771,1108600.0,22600204051,9209827928,28458000.0,48914900.0,8124500.0
2020-01-23,277.8665771484375,8406.515625,162.92855834960938,73.58202362060547,302.369140625,51.22198486328125,280.4911651005203,8687.7470703125,168.31224060058594,74.0186578379967,302.77933537903976,51.74774998377302,275.2608607602014,8333.6376953125,160.29531860351562,73.36544584943454,300.2635335646252,50.45561501991562,280.3306559674059,8680.650390625,168.2957000732422,73.72377206652983,301.3755880663374,51.56061411022004,713000.0,25770680779,10396868698,26650000.0,51963000.0,9999200.0
2020-01-24,279.2921142578125,8445.4345703125,163.05117797851562,72.66417694091797,299.68023681640625,51.44476318359375,282.5964527098698,8514.6669921875,164.3094482421875,74.0533557502206,303.1075588185603,51.810125130981156,278.0270281364102,8266.8408203125,156.74974060058594,72.51598536486014,298.3949910655985,51.20415847686841,280.2928832670568,8405.5673828125,162.8993682861328,73.98496196506716,303.02552540689584,51.76556945922754,977800.0,24397913026,10657671162,29786000.0,87578400.0,10402200.0
2020-01-25,,8367.84765625,161.283935546875,,,,,8458.453125,163.22723388671875,,,,,8296.21875,158.63247680664062,,,,,8440.119140625,163.06729125976562,,,,,19647331549,8256956802,,,
2020-01-26,,8596.830078125,168.0771026611328,,,,,8602.4013671875,168.22032165527344,,,,,8325.498046875,160.2811279296875,,,,,8364.41015625,161.17681884765625,,,,,22177678796,9261861590,,,
2020-01-27,268.3878173828125,8909.8193359375,170.93089294433594,70.95730590820312,294.8764953613281,49.243690490722656,272.48519373562505,8977.7265625,172.92291259765625,71.19767480231553,296.3531521856209,49.894216376678365,267.9063188305831,8597.30859375,166.90109252929688,70.35117700362538,294.1108224827082,49.06546775967908,271.1068205763857,8597.30859375,168.00885009765625,70.94789079814586,294.4480801750021,49.564496845610215,889100.0,28647338393,11004476145,34132000.0,84062500.0,9675500.0
2020-01-28,273.9579772949219,9358.58984375,176.3703155517578,71.88755798339844,297.966552734375,50.87443923950195,274.03352116643583,9358.58984375,176.3703155517578,72.10066465532061,298.8416034600196,50.90117196100342,269.2186221672758,8908.447265625,170.73806762695312,70.88940505128319,294.96764649476006,49.4397242630092,270.2288125650722,8912.5244140625,170.88485717773438,71.45340418513541,296.2984568633764,49.6625060072005,1636100.0,34398744403,11772875064,29724000.0,63834000.0,8124400.0
2020-01-29,279.5848083496094,9316.6298828125,175.0503387451172,72.19482421875,297.7204895019531,50.96355438232422,281.6146104761981,9406.431640625,178.8429718017578,72.56355620090642,299.55265256689614,51.257627938314265,277.2906314900349,9269.4677734375,175.0503387451172,71.63429624956653,297.5199541027187,50.66057105162837,279.51871466636294,9357.470703125,176.34788513183594,72.28204821190393,299.3247726958283,51.257627938314265,965500.0,30682598115,10725267311,21566000.0,53888900.0,7693400.0
2020-01-30,277.92315673828125,9508.9931640625,184.6904754638672,72.07341003417969,298.6866455078125,49.724884033203125,278.2252745596382,9553.1259765625,186.26048278808594,72.12296603211958,298.89630496665,49.93875600081436,274.29782931662146,9230.8974609375,172.3746337890625,71.11936821637062,294.91296997027223,49.065451981879384,274.5338534623926,9316.0166015625,174.91770935058594,71.27300466595811,295.6603946749964,49.08327492912862,794100.0,32378792851,12604789338,27110000.0,75491800.0,10295700.0
2020-01-31,264.9701843261719,9350.529296875,180.16017150878906,71.00934600830078,293.2632141113281,48.067386627197266,272.13587485009515,9521.7060546875,185.4058380126953,72.83763191582841,298.2218830146405,49.43972295084406,264.50758616103866,9230.7763671875,176.29681396484375,70.72585665176216,292.35169450141586,47.76440332716329,271.89985067416274,9508.3134765625,184.73690795898438,72.74792746502517,298.06691244131224,49.39516728306426,1272600.0,29432489719,11728616394,43822000.0,113845600.0,13467200.0
2020-02-01,,9392.875,183.6739501953125,,,,,9439.3232421875,183.84555053710938,,,,,9313.2392578125,179.74517822265625,,,,,9346.357421875,180.11376953125,,,,,25922656496,11569697182,,,
2020-02-02,,9344.365234375,188.61753845214844,,,,,9468.7978515625,193.0803985595703,,,,,9217.82421875,180.1739501953125,,,,,9389.8203125,183.53250122070312,,,,,30835736946,14054425389,,,
2020-02-03,272.0509033203125,9293.521484375,189.8650665283203,73.47843933105469,295.441650390625,48.807044982910156,272.7023323357629,9540.3720703125,193.4368896484375,73.66181843513121,297.30115767312014,48.958534999513766,267.4814788371906,9248.6337890625,188.0126953125,72.19036163551479,294.6212885304359,48.24563380500641,267.7741465036632,9344.68359375,188.60740661621094,72.44014561867483,294.73979049796515,48.43276973118065,823200.0,30934096509,12392875241,71636000.0,69083000.0,9594300.0
2020-02-04,282.5021057128906,9180.962890625,189.25059509277344,71.63529205322266,299.94451904296875,51.257625579833984,282.5304274654189,9331.265625,191.1114959716797,72.7221511823301,300.8104734483571,51.364559868282846,277.7816215478548,9112.8115234375,185.40362548828125,70.47656803193662,298.723086598825,50.705127790238485,278.423600479528,9292.841796875,189.86172485351562,72.08530406404785,299.0421238964606,50.72294733883018,795300.0,29893183716,11714191695,95880000.0,62573200.0,12746600.0
2020-02-05,289.1957092285156,9613.423828125,204.23023986816406,71.6670150756836,303.4083557128906,51.614078521728516,290.1681276809871,9701.2998046875,206.8040008544922,72.58537028746804,303.6180152040548,51.819040740311536,286.1084945676397,9163.7041015625,188.752685546875,70.85571232176258,301.4121536768775,50.94573321587435,290.1681276809871,9183.416015625,189.29910278320312,72.53729650429216,302.8705625667215,51.77448166708392,1042000.0,35222060874,14865434435,36376000.0,65951100.0,6594400.0
2020-02-06,292.2451171875,9729.8017578125,212.33908081054688,73.14986419677734,304.42919921875,51.70320129394531,292.30176068365137,9824.619140625,214.59771728515625,73.42691043576079,304.6206104661579,51.93489287354302,289.47892081644767,9539.818359375,201.90406799316406,71.88656813376596,303.3535853975724,51.04376566075399,290.3380522568019,9617.8212890625,204.12969970703125,71.96090591264428,304.365386197161,51.92598309714257,698000.0,37628823716,16425589683,37822000.0,50359700.0,4236300.0
2020-02-07,287.9211730957031,9795.943359375,222.72605895996094,73.30547332763672,302.80670166015625,50.08133316040039,288.54428037799767,9834.716796875,223.14093017578125,73.60977419551057,304.4383010658972,50.918991234340766,286.25013230105753,9726.0029296875,212.30419921875,72.62649648623446,302.2597845544811,49.956575936556014,287.63795560899877,9726.0029296875,212.31588745117188,72.72462536770595,303.37183913632214,50.918991234340766,1775900.0,34522718159,16673443564,28360000.0,64139400.0,6808400.0
2020-02-08,,9865.119140625,223.14651489257812,,,,,9876.7490234375,226.5880889892578,,,,,9678.91015625,215.38629150390625,,,,,9793.0703125,222.51097106933594,,,,,35172043762,16741203125,,,
2020-02-09,,10116.673828125,228.5785675048828,,,,,10129.435546875,229.86424255371094,,,,,9850.392578125,222.98223876953125,,,,,9863.89453125,222.98223876953125,,,,,35807884663,15031356241,,,
2020-02-10,292.367919921875,9856.611328125,223.522705078125,74.76998901367188,305.06719970703125,50.81207275390625,292.3868202991929,10165.765625,229.1846160888672,74.78089390340634,305.1310127189405,50.83880548178987,287.0054564658381,9784.5634765625,218.08004760742188,73.11169710268464,301.8860070122021,50.206105993087576,287.0432284089231,10115.5595703125,228.54913330078125,73.21230643210724,301.9224755643438,50.295217352286606,373000.0,39386548075,16210008511,38302000.0,42070000.0,4281200.0
2020-02-11,298.34405517578125,10208.236328125,235.8511962890625,74.83938598632812,305.59600830078125,52.273521423339844,298.5895007652465,10210.052734375,236.54713439941406,75.82168077098233,307.20026355708615,52.48739344709718,295.51176462210174,9729.3349609375,218.61761474609375,74.61091262722508,305.0673114617923,51.51606466298604,295.54008637517654,9855.8916015625,223.3849334716797,74.99847489323436,306.41637021168424,51.64082192710262,789900.0,37648059389,16964695963,34852000.0,54864500.0,6523200.0
2020-02-12,299.69403076171875,10326.0546875,265.4061279296875,75.26412200927734,307.5649108886719,53.13791275024414,299.9489264747555,10393.611328125,272.3988342285156,75.34688423463207,307.7745425630313,53.24484705610356,297.6264568769051,10202.3876953125,235.89627075195312,74.7704979689078,306.66248770025715,52.48739034058056,297.9852181992442,10202.3876953125,235.89822387695312,75.12683532807398,307.02708992369514,52.799283482412314,656100.0,43444303830,24545049386,31042000.0,43992700.0,5962900.0
2020-02-13,299.5146789550781,10214.3798828125,268.0992431640625,75.00442504882812,307.2366943359375,52.87057876586914,300.57206265233793,10457.626953125,273.7410583496094,75.62690377435739,308.20290257264736,53.20029488027623,296.4652362329617,10116.1611328125,258.9225158691406,74.5390463323393,305.8694153801374,52.34481357833217,297.3432680633157,10323.9609375,265.0527038574219,74.8364125860934,306.1428600443528,52.692352644785664,742200.0,49356071373,25801317504,22914000.0,54501900.0,6460100.0
2020-02-14,298.6178283691406,10312.1162109375,284.2174987792969,75.26908111572266,307.72894287109375,51.854679107666016,301.37460390581725,10321.99609375,285.0564270019531,75.3345029054228,307.8474448392001,52.72798316313302,296.9279157166503,10125.5341796875,262.76251220703125,74.6158690097316,306.4528213248784,51.56951873850861,299.6280189345175,10211.55078125,268.0232849121094,75.06092775062079,307.64690946641167,52.59431615224159,661400.0,43338264162,23558253463,23198000.0,64582200.0,6932400.0
2020-02-15,,9889.4248046875,264.72857666015625,,,,,10341.5556640625,287.1236877441406,,,,,9874.427734375,264.2796630859375,,,,,10313.8564453125,284.5613098144531,,,,,43865054831,23682452994,,,
2020-02-16,,9934.43359375,259.89471435546875,,,,,10053.96875,272.8824462890625,,,,,9722.38671875,242.48440551757812,,,,,9889.1796875,264.904052734375,,,,,43374780305,25152366643,,,
2020-02-17,,9690.142578125,266.3634338378906,,,,,9938.8154296875,266.8712463378906,,,,,9507.6376953125,244.3353271484375,,,,,9936.560546875,259.89056396484375,,,,,45998298413,26024080089,,,
2020-02-18,291.89581298828125,10141.99609375,281.944580078125,75.30426025390625,306.9359130859375,50.06351852416992,292.8682314441387,10161.935546875,283.1961364746094,75.85537316720415,307.79274347896046,50.40214775894119,289.7338522733208,9632.3828125,261.4638977050781,74.8864637897621,305.550385905375,49.57339932083622,290.2153220020943,9691.23046875,266.5088195800781,75.05150424505347,306.7353777212436,49.99222672763704,757100.0,47271023953,26511477187,25642000.0,57226200.0,10989000.0
2020-02-19,299.6468505859375,9633.38671875,259.76397705078125,75.5733871459961,308.4035339355469,51.364566802978516,299.8734245630095,10191.67578125,283.5379333496094,75.86431032475254,309.07804952882344,51.6319042598836,293.61405914250406,9611.2236328125,259.76397705078125,75.38060043957452,307.61964044253574,50.79424598841295,293.7556678781741,10143.798828125,282.0362854003906,75.68886406150456,307.90220928930677,51.01702776906389,1093900.0,46992019710,22679414413,22746000.0,48814700.0,7866300.0
2020-02-20,295.9459533691406,9608.4755859375,257.949462890625,75.1828384399414,307.13641357421875,50.33086395263672,298.8820798764558,9643.216796875,263.6954040527344,75.68240645418584,308.67688328776865,50.829896409450434,293.08534191045436,9507.900390625,250.95126342773438,74.55192774826135,304.1557279094007,49.733810359098975,298.19290781876674,9629.3251953125,259.8198547363281,75.2829486635649,307.85649373249373,50.740781649637,1118400.0,44925260237,23229828870,25962000.0,74163400.0,7192900.0
2020-02-21,288.8935852050781,9686.44140625,265.6006164550781,73.52106475830078,303.9735107421875,49.537757873535156,293.4535595101572,9723.0146484375,267.0048522949219,74.88348786244822,306.0973387829116,50.48235386618799,287.69459278896466,9589.7431640625,255.6890869140625,73.27475187398645,303.1531209980254,49.475379245654146,292.8588028011381,9611.7822265625,257.89111328125,74.56778297216329,305.7874255135602,50.48235386618799,1134600.0,40930547513,20867593292,42520000.0,113788200.0,6816600.0
2020-02-22,,9663.181640625,262.33172607421875,,,,,9698.2314453125,266.38720703125,,,,,9600.728515625,258.91314697265625,,,,,9687.70703125,265.55157470703125,,,,,35838025154,16906032862,,,
2020-02-23,,9924.515625,273.754150390625,,,,,9937.404296875,273.754150390625,,,,,9657.791015625,261.96051025390625,,,,,9663.318359375,262.2784118652344,,,,,41185185761,19585998814,,,
2020-02-24,274.16571044921875,9650.1748046875,265.2164306640625,70.3690185546875,293.8919982910156,48.22779846191406,278.7257142190222,9951.74609375,275.5395202636719,71.1877625983734,304.0463065249934,48.735740644986414,272.15477961509225,9537.04296875,259.6251525878906,69.72126652670165,292.8163846197698,47.390140198460394,272.8911739813803,9921.5830078125,273.705078125,70.52711678476247,294.5482931508626,47.71985627884171,1347400.0,45080496648,22400845640,49560000.0,161088400.0,9968800.0
2020-02-25,268.6804504394531,9341.705078125,247.81759643554688,68.70675659179688,284.9864501953125,47.99611282348633,279.38650252579816,9652.7373046875,265.4314880371094,71.21104711521028,295.88821119223576,49.43082819787613,268.53884171044234,9305.021484375,246.85899353027344,68.41435127649457,284.11139962009605,47.96938009457093,279.0277412046095,9651.3125,265.28338623046875,70.92112224638342,295.2775089533604,49.30607093043016,1166700.0,42515259129,21878882134,51580000.0,218913200.0,12670700.0
2020-02-26,270.3138427734375,8820.5224609375,225.68026733398438,68.91244506835938,283.9383239746094,49.038726806640625,275.9689742242962,9354.7783203125,249.6497039794922,70.0622532674359,289.9634545114292,49.377356081198144,269.6246416350842,8704.4267578125,221.2665557861328,68.22256317384887,283.2091195022636,48.45949618896578,273.2688708054625,9338.2900390625,247.74020385742188,69.13596510821695,286.38118955607183,48.55752072102562,861100.0,50420050762,26235617201,49776000.0,194773800.0,10969300.0
2020-02-27,261.73187255859375,8784.494140625,226.75338745117188,65.16960906982422,271.1861877441406,47.488155364990234,270.81407591409624,8932.892578125,237.2289276123047,67.8681832504265,283.9930261776727,48.65552947873568,260.4478863881458,8577.19921875,212.66452026367188,65.13442152102883,271.1861877441406,47.47033241829602,263.2707255901162,8825.09375,225.68704223632812,67.35969178663925,278.4327514100049,48.299080742989844,1373900.0,45470195695,25645522790,62290000.0,284353500.0,11878900.0
2020-02-28,261.2409973144531,8672.455078125,226.760498046875,66.37395477294922,270.0467834472656,47.97828674316406,261.9490698598482,8890.4560546875,234.2089385986328,66.53254456868979,271.5325647241753,48.165422632132795,251.11085787105714,8492.9326171875,216.34620666503906,62.85317207191718,260.2752930240666,45.447485456289584,252.83854220474097,8788.728515625,226.98760986328125,63.15549166870897,263.15569806188904,45.7593786045708,1647400.0,44605450443,22563530559,80198000.0,384975800.0,13604500.0
2020-02-29,,8599.5087890625,219.8485107421875,,,,,8775.6318359375,232.25662231445312,,,,,8599.5087890625,219.8485107421875,,,,,8671.212890625,226.8334503173828,,,,,35792392544,18181296376,,,
2020-03-01,,8562.4541015625,218.97059631347656,,,,,8726.796875,226.67788696289062,,,,,8471.212890625,214.13043212890625,,,,,8599.7587890625,219.752685546875,,,,,35349164300,18179807469,,,
2020-03-02,271.4183044433594,8869.669921875,230.5697784423828,68.70675659179688,281.74151611328125,49.88529586791992,271.4183044433594,8921.30859375,232.81158447265625,68.76374636203735,281.80532914475464,49.91202859377091,260.07027443070075,8532.630859375,217.28428649902344,65.67761720638778,268.40598340350584,47.96937459577477,263.98826930042054,8563.2646484375,218.7116241455078,66.97560913503754,271.8241810091955,48.45058065799352,1081300.0,42857674409,20305587789,55430000.0,238703600.0,13797700.0
2020-03-03,268.40667724609375,8787.7861328125,224.47962951660156,66.29813385009766,273.67449951171875,48.905052185058594,280.25510798385557,8901.5986328125,232.3258056640625,69.79066400531799,286.07116546161603,50.23282955140436,266.4429688094094,8704.990234375,221.732666015625,65.87785685894856,271.2407589694564,48.156505346533926,276.5542362846825,8865.3876953125,230.5239715576172,69.26978521815887,282.11517570579525,50.17045093147562,1916300.0,42386715821,19853178572,56602000.0,300139100.0,14661800.0
2020-03-04,284.7490234375,8755.24609375,224.51797485351562,68.47284698486328,285.1778869628906,50.86553955078125,285.10778483313555,8843.3662109375,228.04042053222656,68.53132654925601,285.3966704893052,50.87444932658843,273.7692018004824,8712.431640625,222.08888244628906,66.2624434731714,276.4911099959197,49.50211269442004,276.04447855720696,8788.5419921875,224.56533813476562,67.35079255744755,279.03425638312916,49.87638786654793,1289500.0,34746706368,16567075208,47598000.0,176613400.0,9878200.0
2020-03-05,272.1358642578125,9078.7626953125,229.2681884765625,65.16020965576172,275.69805908203125,49.662513732910156,279.39596993183426,9142.0546875,234.3644561767578,67.08663199651346,281.1762977722977,50.25065749309414,270.0494186910126,8757.25390625,224.6418914794922,64.50997717418309,273.4648539783769,49.234773125447276,274.76990202592697,8760.28515625,224.6418914794922,66.68617596648993,277.9951050161796,50.00114298858583,1453900.0,39698054597,18201291785,54380000.0,186366800.0,10004200.0
2020-03-06,272.0037841796875,9122.5458984375,243.52529907226562,64.21757507324219,271.1405029296875,49.074378967285156,272.1265214046528,9167.6953125,243.5549774169922,64.5649888842822,272.343714991951,49.08329214372562,265.5650642680526,9032.0791015625,228.7435760498047,62.30800530544465,264.5502366862195,48.094140320442975,268.55783574834436,9078.30859375,229.16842651367188,62.93940759811256,267.21185726562237,48.65554805848383,1148400.0,40826885651,19374772256,64640000.0,228667200.0,12971200.0
2020-03-07,,8909.9541015625,237.85308837890625,,,,,9163.220703125,249.97848510742188,,,,,8890.744140625,237.55128479003906,,,,,9121.6005859375,243.7501983642578,,,,,36216930370,19431652027,,,
2020-03-08,,8108.1162109375,200.68905639648438,,,,,8914.34375,237.7806854248047,,,,,8105.2529296875,200.6029815673828,,,,,8908.2060546875,237.7806854248047,,,,,39973102121,21381823651,,,
2020-03-09,249.15660095214844,7923.64453125,201.986328125,60.25520324707031,249.96603393554688,46.18712615966797,260.9200395325777,8177.79345703125,207.45140075683594,62.08596950725931,259.0447615084453,48.24562789414733,249.10937882313362,7690.09814453125,192.2698974609375,59.37550300597867,249.2550497488266,45.500957781714646,250.61051815561018,8111.146484375,201.31849670410156,59.71846256922305,250.94133878200407,45.93760822262455,1759600.0,46936995808,23645428606,69252000.0,309417300.0,13781100.0
2020-03-10,264.1204528808594,7909.7294921875,200.76724243164062,63.19811248779297,262.9004211425781,48.575340270996094,264.6774663728602,8136.9453125,205.71424865722656,63.23181404799084,262.99155082298614,48.673364803052145,250.18557896128536,7814.76318359375,198.0644989013672,60.191769215403774,249.30054030564344,46.775266389055446,262.44938359331763,7922.14697265625,202.86395263671875,62.168246803240756,259.45487913879975,47.862439218834396,1699200.0,42213940994,18344930072,54872000.0,276444100.0,11698700.0
2020-03-11,249.37371826171875,7911.43017578125,194.8685302734375,60.01285171508789,250.0844268798828,46.552486419677734,258.99403720888654,7950.814453125,202.9542999267578,62.29412541390752,256.9937588920719,47.72877405162497,245.99383591287025,7642.8125,184.36215209960938,59.03353654424814,246.91235745450595,46.418815979937165,257.2758030972313,7910.08984375,200.76803588867188,61.864932499631436,255.8634838386491,47.327766131783754,1175900.0,38682762605,16984790291,54732000.0,255316300.0,14498000.0
2020-03-12,227.2913055419922,4970.7880859375,112.34712219238281,55.089012145996094,226.15708923339844,43.38896942138672,240.6125120214319,7929.1162109375,195.14793395996094,58.91508605796514,243.06577765843556,45.43856409989372,224.2701986506262,4860.35400390625,111.21070861816406,54.93636636348303,225.76512864095778,43.228566300470874,231.7002358875718,7913.6162109375,194.73892211914062,55.63764838838644,233.3489770719644,44.25336363972437,2779800.0,53980357243,22134741655,94326000.0,392220700.0,15942200.0
