Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-09,284.16436767578125,7879.0712890625,138.9792022705078,70.36555480957031,297.747802734375,52.78145980834961,286.5498461139376,8082.2958984375,141.39398193359375,70.80614415984961,297.8207398631898,53.20920042530685,283.1177589012971,7842.40380859375,136.2364044189453,69.89076100637546,296.7177813744384,52.30916351450979,285.95582880603195,8082.2958984375,141.15577697753906,70.47160903192002,297.3011671355,53.191377474677765,579700.0,24045990466,7697325348,33200000.0,48473300.0,5112700.0
2020-01-10,279.2613830566406,8166.55419921875,143.96377563476562,70.82001495361328,296.89093017578125,52.45174026489258,283.3440577513231,8166.55419921875,144.16732788085938,71.11639050055818,298.48608887965315,53.200287145102116,278.6768037528533,7726.77490234375,135.52040100097656,70.35613364348731,296.42607426931494,52.371538692035124,282.910313489397,7878.3076171875,138.967041015625,70.84529584599768,298.3311461832845,53.200287145102116,447700.0,28714583844,9084816203,26258000.0,53029300.0,4807700.0
2020-01-11,,8037.53759765625,142.92710876464844,,,,,8218.359375,146.4809112548828,,,,,8029.64208984375,142.2079620361328,,,,,8162.19091796875,143.4091033935547,,,,,25521165085,9332208590,,,
2020-01-12,,8192.494140625,145.87393188476562,,,,,8200.0634765625,146.14585876464844,,,,,8009.05908203125,142.7076416015625,,,,,8033.26171875,143.0325469970703,,,,,22903438381,8528167453,,,
2020-01-13,284.2303466796875,8144.1943359375,144.22659301757812,71.36865997314453,298.93280029296875,53.521095275878906,284.3906196918848,8197.7880859375,146.79122924804688,71.44051730380278,298.9418965712198,53.61020662683631,280.5059701876327,8079.70068359375,142.90713500976562,70.64210083819175,297.0824170116794,52.97750719665037,281.61855839043716,8189.77197265625,146.2201385498047,71.1317546271615,297.5108322451486,53.60129685149263,405700.0,22482910688,8378529470,30730000.0,47086800.0,6613700.0
2020-01-14,285.26751708984375,8827.7646484375,165.95535278320312,70.90080261230469,298.47705078125,53.75279235839844,288.4261618161482,8879.51171875,167.68154907226562,71.49750880179123,299.54351294484616,54.037952790057275,281.4205903465297,8140.93310546875,144.06492614746094,70.76103550256398,297.92100945963375,53.39634011913464,282.06174000802673,8140.93310546875,144.2510528564453,71.36716436377095,298.4952711557389,53.61021214256902,609600.0,44841784107,16712318373,26076000.0,62832800.0,6715200.0
2020-01-15,282.9386901855469,8807.0107421875,166.23068237304688,71.32752227783203,299.1514892578125,52.03291702270508,285.64477299758397,8890.1171875,170.42567443847656,71.40583028391339,299.9080379561586,53.200294886527516,282.62755324635225,8657.1875,161.109619140625,70.95383692655207,298.3037830757557,51.917069534080134,284.37188251583495,8825.34375,165.734619140625,71.02124004178174,298.3858164658878,53.17355875876452,505300.0,40102834650,15173694057,21550000.0,72056600.0,10075100.0
2020-01-16,283.8815002441406,8723.7861328125,164.39100646972656,71.87071228027344,301.6399841308594,52.35371780395508,285.6352670800602,8846.4609375,167.0581512451172,71.89747539401914,301.6399841308594,53.1913760650415,282.4388990477497,8612.095703125,159.7096405029297,71.3671740127522,300.30004962435345,51.952709923878544,285.26753110140504,8812.4814453125,166.33282470703125,71.63727803469492,300.52792945323296,52.75472568403162,547500.0,31313981931,13735193018,26080000.0,54050300.0,11215700.0
2020-01-17,282.90093994140625,8929.0380859375,170.7799530029297,73.3258056640625,302.578857421875,52.20222854614258,283.85322653804855,8958.1220703125,173.0692138671875,73.3768514456116,302.7884890679203,52.35371852549257,282.17490593607374,8677.31640625,162.77560424804688,72.18740154979925,301.5761805798231,51.69428295812504,283.71180068452094,8725.2099609375,164.4893798828125,72.48426869061286,302.35097758583424,52.25569399796954,743900.0,36372139320,14997091826,52424000.0,95846000.0,8125700.0
2020-01-18,,8942.80859375,175.3656768798828,,,,,9012.1982421875,178.52877807617188,,,,,8827.33203125,166.7890167236328,,,,,8927.2119140625,170.7477264404297,,,,,32337772627,14929342256,,,
2020-01-19,,8706.2451171875,166.9698486328125,,,,,9164.3623046875,177.2476348876953,,,,,8620.080078125,163.67686462402344,,,,,8941.4453125,175.46759033203125,,,,,34217320471,13713374132,,,
2020-01-20,,8657.642578125,167.12051391601562,,,,,8745.5908203125,169.11488342285156,,,,,8560.4736328125,162.33160400390625,,,,,8704.6318359375,166.9041290283203,,,,,26422375678,11144529787,,,
2020-01-21,281.3546142578125,8745.89453125,169.69715881347656,73.46110534667969,301.9862976074219,51.899234771728516,284.0418206394762,8755.7060546875,169.9101104736328,73.83925246721381,302.7884389482875,52.57648975419111,280.4777451696456,8544.5205078125,165.81971740722656,72.86439154992613,301.5487861977557,51.21306661616353,281.08117175125443,8658.9912109375,167.0604705810547,73.30002755955512,301.62169549358066,51.67645303548194,573000.0,24097418512,9789369362,48930000.0,77742400.0,9873700.0
2020-01-22,279.3273010253906,8680.8759765625,168.29415893554688,73.54138946533203,302.02288818359375,51.99726486206055,284.42826886159145,8792.994140625,171.00869750976562,74.36954862534002,303.4904491427102,52.523029986396836,279.1010197614567,8636.7470703125,166.77423095703125,73.48142768998797,301.8679454358583,51.97053213689467,283.3910984446919,8744.2109375,169.60853576660156,73.831821043348,302.84325022550865,52.48738748596904,1108600.0,22600204051,9209827928,28458000.0,48914900.0,8124500.0
2020-01-23,277.5076599121094,8406.515625,162.92855834960938,73.58203887939453,302.3692626953125,51.221981048583984,280.12885771247284,8687.7470703125,168.31224060058594,74.01867318733109,302.7794576149532,51.74774612992001,274.9053092993988,8333.6376953125,160.29531860351562,73.36546106331161,300.2636547848771,50.45561126229285,279.96855590726045,8680.650390625,168.2957000732422,73.72378735471344,301.37570973553994,51.560610270303755,713000.0,25770680779,10396868698,26650000.0,51963000.0,9999200.0
2020-01-24,278.9313049316406,8445.4345703125,163.05117797851562,72.66416931152344,299.68023681640625,51.44477462768555,282.2313746053492,8514.6669921875,164.3094482421875,74.05334797496889,303.1075588185603,51.810136656349165,277.66785313805394,8266.8408203125,156.74974060058594,72.51597775102503,298.3949910655985,51.20416986743673,279.93078107662757,8405.5673828125,162.8993682861328,73.98495419699645,303.02552540689584,51.765580974683964,977800.0,24397913026,10657671162,29786000.0,87578400.0,10402200.0
2020-01-25,,8367.84765625,161.283935546875,,,,,8458.453125,163.22723388671875,,,,,8296.21875,158.63247680664062,,,,,8440.119140625,163.06729125976562,,,,,19647331549,8256956802,,,
2020-01-26,,8596.830078125,168.0771026611328,,,,,8602.4013671875,168.22032165527344,,,,,8325.498046875,160.2811279296875,,,,,8364.41015625,161.17681884765625,,,,,22177678796,9261861590,,,
2020-01-27,268.0412292480469,8909.8193359375,170.93089294433594,70.95731353759766,294.8764953613281,49.243682861328125,272.1333143695308,8977.7265625,172.92291259765625,71.19768245755475,296.3531521856209,49.89420864649694,267.56035248888816,8597.30859375,166.90109252929688,70.35118456784836,294.1108224827082,49.065460157896844,270.7567212008548,8597.30859375,168.00885009765625,70.94789842652807,294.4480801750021,49.5644891665127,889100.0,28647338393,11004476145,34132000.0,84062500.0,9675500.0
2020-01-28,273.60406494140625,9358.58984375,176.3703155517578,71.88756561279297,297.9665832519531,50.87443542480469,273.67951122164135,9358.58984375,176.3703155517578,72.10067230733206,298.84163406721996,50.90116814430167,268.8708323451934,8908.447265625,170.73806762695312,70.88941257474418,294.9676767051918,49.439720555890574,269.8797177294811,8912.5244140625,170.88485717773438,71.45341176845339,296.298487210109,49.66250228337713,1636100.0,34398744403,11772875064,29724000.0,63834000.0,8124400.0
2020-01-29,279.2237243652344,9316.6298828125,175.0503387451172,72.19483184814453,297.720458984375,50.963558197021484,281.2509050008927,9406.431640625,178.8429718017578,72.56356386926777,299.5526218615138,51.25763177502337,276.9325104367512,9269.4677734375,175.0503387451172,71.63430381972567,297.5199236056963,50.660574843646884,279.15771604202814,9357.470703125,176.34788513183594,72.2820558505161,299.32474201380455,51.25763177502337,965500.0,30682598115,10725267311,21566000.0,53888900.0,7693400.0
2020-01-30,277.564208984375,9508.9931640625,184.6904754638672,72.07341003417969,298.68670654296875,49.724891662597656,277.8659366096984,9553.1259765625,186.26048278808594,72.12296603211958,298.8963660446492,49.93876366302372,273.9435638034844,9230.8974609375,172.3746337890625,71.11936821637062,294.91303023429634,49.065459510095856,274.1792831155814,9316.0166015625,174.91770935058594,71.27300466595811,295.6604550917531,49.08328246007971,794100.0,32378792851,12604789338,27110000.0,75491800.0,10295700.0
2020-01-31,264.6279602050781,9350.529296875,180.16017150878906,71.00934600830078,293.2631530761719,48.0673942565918,271.78439583057644,9521.7060546875,185.4058380126953,72.83763191582841,298.2218209474655,49.43973079805978,264.16595951188646,9230.7763671875,176.29681396484375,70.72585665176216,292.35163365596884,47.76441090846744,271.5486764933426,9508.3134765625,184.73690795898438,72.74792746502517,298.06685040639036,49.39517512320798,1272600.0,29432489719,11728616394,43822000.0,113845600.0,13467200.0
2020-02-01,,9392.875,183.6739501953125,,,,,9439.3232421875,183.84555053710938,,,,,9313.2392578125,179.74517822265625,,,,,9346.357421875,180.11376953125,,,,,25922656496,11569697182,,,
2020-02-02,,9344.365234375,188.61753845214844,,,,,9468.7978515625,193.0803985595703,,,,,9217.82421875,180.1739501953125,,,,,9389.8203125,183.53250122070312,,,,,30835736946,14054425389,,,
2020-02-03,271.6995544433594,9293.521484375,189.8650665283203,73.47844696044922,295.44158935546875,48.807037353515625,272.3501421498849,9540.3720703125,193.4368896484375,73.66182608356632,297.30109625380913,48.95852734643869,267.13603129024915,9248.6337890625,188.0126953125,72.19036913116597,294.6212276647578,48.24562626337026,267.42832098166383,9344.68359375,188.60740661621094,72.44015314026151,294.73972960780577,48.43276216029188,823200.0,30934096509,12392875241,71636000.0,69083000.0,9594300.0
2020-02-04,282.1372375488281,9180.962890625,189.25059509277344,71.63529205322266,299.94451904296875,51.25762939453125,282.1655227221393,9331.265625,191.1114959716797,72.7221511823301,300.8104734483571,51.36456369093838,277.4228501680497,9112.8115234375,185.40362548828125,70.47656803193662,298.723086598825,50.70513156381774,278.0639999459947,9292.841796875,189.86172485351562,72.08530406404785,299.0421238964606,50.722951113735604,795300.0,29893183716,11714191695,95880000.0,62573200.0,12746600.0
2020-02-05,288.8221435546875,9613.423828125,204.23023986816406,71.66700744628906,303.4083557128906,51.61408615112305,289.79330589531895,9701.2998046875,206.8040008544922,72.58536256030895,303.6180152040548,51.8190484000028,285.73891677256717,9163.7041015625,188.752685546875,70.85570477873623,301.4121536768775,50.94574074647665,289.79330589531895,9183.416015625,189.29910278320312,72.53728878225081,302.8705625667215,51.77448932018862,1042000.0,35222060874,14865434435,36376000.0,65951100.0,6594400.0
2020-02-06,291.86767578125,9729.8017578125,212.33908081054688,73.14985656738281,304.4292297363281,51.70319366455078,291.9242461210008,9824.619140625,214.59771728515625,73.42690277747084,304.6206410029242,51.934885209959766,289.10505201752915,9539.818359375,201.90406799316406,71.88656063613087,303.35361580732535,51.043758128666674,289.9630738695278,9617.8212890625,204.12969970703125,71.96089840725588,304.3654167083422,51.925975434874054,698000.0,37628823716,16425589683,37822000.0,50359700.0,4236300.0
2020-02-07,287.54931640625,9795.943359375,222.72605895996094,73.30548095703125,302.8067321777344,50.08134078979492,288.1716189314345,9834.716796875,223.14093017578125,73.60978185657574,304.4383317479117,50.918998991344196,285.88043379848295,9726.0029296875,212.30419921875,72.6265040449633,302.25981501693957,49.95658354694502,287.266464701318,9726.0029296875,212.31588745117188,72.72463293664772,303.3718697108561,50.918998991344196,1775900.0,34522718159,16673443564,28360000.0,64139400.0,6808400.0
2020-02-08,,9865.119140625,223.14651489257812,,,,,9876.7490234375,226.5880889892578,,,,,9678.91015625,215.38629150390625,,,,,9793.0703125,222.51097106933594,,,,,35172043762,16741203125,,,
2020-02-09,,10116.673828125,228.5785675048828,,,,,10129.435546875,229.86424255371094,,,,,9850.392578125,222.98223876953125,,,,,9863.89453125,222.98223876953125,,,,,35807884663,15031356241,,,
2020-02-10,291.990234375,9856.611328125,223.522705078125,74.7699966430664,305.0672302246094,50.81206512451172,292.0091103365087,10165.765625,229.1846160888672,74.78090153391359,305.13104324290214,50.83879784838144,286.63469823487225,9784.5634765625,218.08004760742188,73.11170456287006,301.8860372115477,50.206098454678504,286.67242138355806,10115.5595703125,228.54913330078125,73.21231390255865,301.92250576733755,50.29520980049753,373000.0,39386548075,16210008511,38302000.0,42070000.0,4281200.0
2020-02-11,297.9586486816406,10208.236328125,235.8511962890625,74.8393783569336,305.5959777832031,52.273521423339844,298.20377719985044,10210.052734375,236.54713439941406,75.82167304144915,307.2002328793031,52.48739344709718,295.13001693447575,9729.3349609375,218.61761474609375,74.61090502112194,305.0672809970112,51.51606466298604,295.1583021009742,9855.8916015625,223.3849334716797,74.99846724762173,306.41633961218275,51.64082192710262,789900.0,37648059389,16964695963,34852000.0,54864500.0,6523200.0
2020-02-12,299.3070373535156,10326.0546875,265.4061279296875,75.26412963867188,307.5649108886719,53.137901306152344,299.5616039209886,10393.611328125,272.3988342285156,75.34689187241607,307.7745425630313,53.244835588981765,297.2421333165543,10202.3876953125,235.89627075195312,74.77050554826452,306.66248770025715,52.487379036589076,297.600431372186,10202.3876953125,235.89822387695312,75.12684294355199,307.02708992369514,52.7992721112497,656100.0,43444303830,24545049386,31042000.0,43992700.0,5962900.0
2020-02-13,299.1278381347656,10214.3798828125,268.0992431640625,75.00442504882812,307.2366638183594,52.870582580566406,300.18385615880277,10457.626953125,273.7410583496094,75.62690377435739,308.2028719590965,53.200298718763044,296.082333947242,10116.1611328125,258.9225158691406,74.5390463323393,305.86938499837,52.34481735509464,296.95923174785594,10323.9609375,265.0527038574219,74.8364125860934,306.14282963542433,52.692356446623634,742200.0,49356071373,25801317504,22914000.0,54501900.0,6460100.0
2020-02-14,298.2320861816406,10312.1162109375,284.2174987792969,75.2690658569336,307.72894287109375,51.85468673706055,300.985300629444,10321.99609375,285.0564270019531,75.33448763337121,307.8474448392001,52.727990921017046,296.54435648857645,10125.5341796875,262.76251220703125,74.61585388336378,306.4528213248784,51.56952632594742,299.2409718245331,10211.55078125,268.0232849121094,75.06091253402924,307.64690946641167,52.59432389045915,661400.0,43338264162,23558253463,23198000.0,64582200.0,6932400.0
2020-02-15,,9889.4248046875,264.72857666015625,,,,,10341.5556640625,287.1236877441406,,,,,9874.427734375,264.2796630859375,,,,,10313.8564453125,284.5613098144531,,,,,43865054831,23682452994,,,
2020-02-16,,9934.43359375,259.89471435546875,,,,,10053.96875,272.8824462890625,,,,,9722.38671875,242.48440551757812,,,,,9889.1796875,264.904052734375,,,,,43374780305,25152366643,,,
2020-02-17,,9690.142578125,266.3634338378906,,,,,9938.8154296875,266.8712463378906,,,,,9507.6376953125,244.3353271484375,,,,,9936.560546875,259.89056396484375,,,,,45998298413,26024080089,,,
2020-02-18,291.51873779296875,10141.99609375,281.944580078125,75.30426025390625,306.9359130859375,50.06351852416992,292.48990006472604,10161.935546875,283.1961364746094,75.85537316720415,307.79274347896046,50.40214775894119,289.35956992984984,9632.3828125,261.4638977050781,74.8864637897621,305.550385905375,49.57339932083622,289.8404176891262,9691.23046875,266.5088195800781,75.05150424505347,306.7353777212436,49.99222672763704,757100.0,47271023953,26511477187,25642000.0,57226200.0,10989000.0
2020-02-19,299.25982666015625,9633.38671875,259.76397705078125,75.5733642578125,308.40338134765625,51.364566802978516,299.486107994239,10191.67578125,283.5379333496094,75.86428734845984,309.07789660720476,51.6319042598836,293.23482717122954,9611.2236328125,259.76397705078125,75.38057760977838,307.61948824248975,50.79424598841295,293.3762530050313,10143.798828125,282.0362854003906,75.68884113834758,307.902056949455,51.01702776906389,1093900.0,46992019710,22679414413,22746000.0,48814700.0,7866300.0
2020-02-20,295.5637512207031,9608.4755859375,257.949462890625,75.1828384399414,307.1365051269531,50.33085250854492,298.4960858401874,9643.216796875,263.6954040527344,75.68240645418584,308.6769752996938,50.82988485189003,292.70683412523726,9507.900390625,250.95126342773438,74.55192774826135,304.1558185736376,49.733799050763565,297.8078038201491,9629.3251953125,259.8198547363281,75.2829486635649,307.8565854998732,50.74077011233926,1118400.0,44925260237,23229828870,25962000.0,74163400.0,7192900.0
2020-02-21,288.5204772949219,9686.44140625,265.6006164550781,73.52107238769531,303.97344970703125,49.537757873535156,293.07456236406614,9723.0146484375,267.0048522949219,74.8834956332235,306.0972773213097,50.48235386618799,287.3230333851705,9589.7431640625,255.6890869140625,73.27475947782071,303.153060127596,49.475379245654146,292.4805737871348,9611.7822265625,257.89111328125,74.56779071017739,305.7873641141862,50.48235386618799,1134600.0,40930547513,20867593292,42520000.0,113788200.0,6816600.0
2020-02-22,,9663.181640625,262.33172607421875,,,,,9698.2314453125,266.38720703125,,,,,9600.728515625,258.91314697265625,,,,,9687.70703125,265.55157470703125,,,,,35838025154,16906032862,,,
2020-02-23,,9924.515625,273.754150390625,,,,,9937.404296875,273.754150390625,,,,,9657.791015625,261.96051025390625,,,,,9663.318359375,262.2784118652344,,,,,41185185761,19585998814,,,
2020-02-24,273.81146240234375,9650.1748046875,265.2164306640625,70.36902618408203,293.8920593261719,48.2277946472168,278.3655742156858,9951.74609375,275.5395202636719,71.18777031653599,304.0463696689848,48.735736790112206,271.8031298811836,9537.04296875,259.6251525878906,69.72127408586704,292.8164454315438,47.39013645001979,272.53857275625285,9921.5830078125,273.705078125,70.52712443129799,294.5483543223174,47.71985250432139,1347400.0,45080496648,22400845640,49560000.0,161088400.0,9968800.0
2020-02-25,268.33343505859375,9341.705078125,247.81759643554688,68.7067642211914,284.9864807128906,47.996097564697266,279.0256596977383,9652.7373046875,265.4314880371094,71.21105502268838,295.88824287722144,49.430812482966395,268.1920092249404,9305.021484375,246.85899353027344,68.41435887341959,284.11143004396996,47.96936484428066,278.6673617362631,9651.3125,265.28338623046875,70.92113012166743,295.2775405729495,49.306055255182905,1166700.0,42515259129,21878882134,51580000.0,218913200.0,12670700.0
2020-02-26,269.9646301269531,8820.5224609375,225.68026733398438,68.91244506835938,283.9383544921875,49.038719177246094,275.6124558349763,9354.7783203125,249.6497039794922,70.0622532674359,289.96348567658595,49.377348399120024,269.27631935274474,8704.4267578125,221.2665557861328,68.22256317384887,283.20914994146716,48.45948864968735,272.9158406217447,9338.2900390625,247.74020385742188,69.13596510821695,286.3812203362082,48.55751316649663,861100.0,50420050762,26235617201,49776000.0,194773800.0,10969300.0
2020-02-27,261.3938903808594,8784.494140625,226.75338745117188,65.16963195800781,271.18621826171875,47.4881706237793,270.4643656161344,8932.892578125,237.2289276123047,67.8682070863749,283.9930581364514,48.65554511262282,260.1115622600705,8577.19921875,212.66452026367188,65.13444439685422,271.18621826171875,47.470347671358255,262.93075624553916,8825.09375,225.68704223632812,67.35971544400063,278.4327827430655,48.29909626234366,1373900.0,45470195695,25645522790,62290000.0,284353500.0,11878900.0
2020-02-28,260.9035949707031,8672.455078125,226.760498046875,66.37394714355469,270.04681396484375,47.978275299072266,261.61075301439735,8890.4560546875,234.2089385986328,66.53253692106605,271.53259540965934,48.16541114340413,250.78653897449135,8492.9326171875,216.34620666503906,62.85316484722115,260.2753224373834,45.447474615860905,252.51199194039816,8788.728515625,226.98760986328125,63.15548440926263,263.155727800716,45.75936768974734,1647400.0,44605450443,22563530559,80198000.0,384975800.0,13604500.0
2020-02-29,,8599.5087890625,219.8485107421875,,,,,8775.6318359375,232.25662231445312,,,,,8599.5087890625,219.8485107421875,,,,,8671.212890625,226.8334503173828,,,,,35792392544,18181296376,,,
2020-03-01,,8562.4541015625,218.97059631347656,,,,,8726.796875,226.67788696289062,,,,,8471.212890625,214.13043212890625,,,,,8599.7587890625,219.752685546875,,,,,35349164300,18179807469,,,
2020-03-02,271.06781005859375,8869.669921875,230.5697784423828,68.7067642211914,281.7415466308594,49.885292053222656,271.06781005859375,8921.30859375,232.81158447265625,68.76375399776019,281.80535966924487,49.91202477702941,259.73443425581144,8532.630859375,217.28428649902344,65.67762449941802,268.40601247661044,47.969370927586795,263.64736964656873,8563.2646484375,218.7116241455078,66.97561657220051,271.82421045255126,48.450576953008024,1081300.0,42857674409,20305587789,55430000.0,238703600.0,13797700.0
2020-03-03,268.05999755859375,8787.7861328125,224.47962951660156,66.2981185913086,273.674560546875,48.905059814453125,279.89312461498787,8901.5986328125,232.3258056640625,69.7906479427087,286.0712292614889,50.232837387937764,266.0988254888663,8704.990234375,221.732666015625,65.87784169688798,271.2408194618374,48.15651285915199,276.1970330392354,8865.3876953125,230.5239715576172,69.26976927543198,282.1152386233994,50.1704587582777,1916300.0,42386715821,19853178572,56602000.0,300139100.0,14661800.0
2020-03-04,284.3812561035156,8755.24609375,224.51797485351562,68.47283935546875,285.1778869628906,50.86552810668945,284.73955414120735,8843.3662109375,228.04042053222656,68.53131891334556,285.3966704893052,50.87443788049205,273.4156154448288,8712.431640625,222.08888244628906,66.26243609006487,276.4911099959197,49.502101557081744,275.6879535699935,8788.5419921875,224.56533813476562,67.35078505307477,279.03425638312916,49.87637664500253,1289500.0,34746706368,16567075208,47598000.0,176613400.0,9878200.0
2020-03-05,271.78436279296875,9078.7626953125,229.2681884765625,65.16020965576172,275.69818115234375,49.66251754760742,279.03509102684205,9142.0546875,234.3644561767578,67.08663199651346,281.17642226819964,50.25066135296814,269.7006121619321,8757.25390625,224.6418914794922,64.50997717418309,273.4649750598973,49.234776907288754,274.41499833353606,8760.28515625,224.6418914794922,66.68617596648993,277.99522810355086,50.00114682929402,1453900.0,39698054597,18201291785,54380000.0,186366800.0,10004200.0
2020-03-06,271.65234375,9122.5458984375,243.52529907226562,64.21757507324219,271.1405334472656,49.07436752319336,271.7749223932631,9167.6953125,243.5549774169922,64.5649888842822,272.3437456449538,49.08328069755529,265.22194293767177,9032.0791015625,228.7435760498047,62.30800530544465,264.5502664620457,48.094129104941764,268.21084763023424,9078.30859375,229.16842651367188,62.93940759811256,267.2118873410211,48.655536712062954,1148400.0,40826885651,19374772256,64640000.0,228667200.0,12971200.0
2020-03-07,,8909.9541015625,237.85308837890625,,,,,9163.220703125,249.97848510742188,,,,,8890.744140625,237.55128479003906,,,,,9121.6005859375,243.7501983642578,,,,,36216930370,19431652027,,,
2020-03-08,,8108.1162109375,200.68905639648438,,,,,8914.34375,237.7806854248047,,,,,8105.2529296875,200.6029815673828,,,,,8908.2060546875,237.7806854248047,,,,,39973102121,21381823651,,,
2020-03-09,248.83480834960938,7923.64453125,201.986328125,60.25520324707031,249.96597290039062,46.18711471557617,260.583054125589,8177.79345703125,207.45140075683594,62.08596950725931,259.04469825650165,48.24561594000685,248.78764720927293,7690.09814453125,192.2698974609375,59.37550300597867,249.25498888727407,45.500946507639355,250.28684777901665,8111.146484375,201.31849670410156,59.71846256922305,250.94127750870393,45.93759684035747,1759600.0,46936995808,23645428606,69252000.0,309417300.0,13781100.0
2020-03-10,263.7794189453125,7909.7294921875,200.76724243164062,63.1981086730957,262.900390625,48.57533264160156,264.33571321810376,8136.9453125,205.71424865722656,63.23181023125932,262.9915202948296,48.673357158261574,249.86253781971678,7814.76318359375,198.0644989013672,60.19176558217221,249.3005113667445,46.77525904238614,262.11050735260085,7922.14697265625,202.86395263671875,62.16824305070715,259.4548490211814,47.86243170141033,1699200.0,42213940994,18344930072,54872000.0,276444100.0,11698700.0
2020-03-11,249.05166625976562,7911.43017578125,194.8685302734375,60.01285171508789,250.0844268798828,46.552486419677734,258.65956111109057,7950.814453125,202.9542999267578,62.29412541390752,256.9937588920719,47.72877405162497,245.67614883711866,7642.8125,184.36215209960938,59.03353654424814,246.91235745450595,46.418815979937165,256.94354600125854,7910.08984375,200.76803588867188,61.864932499631436,255.8634838386491,47.327766131783754,1175900.0,38682762605,16984790291,54732000.0,255316300.0,14498000.0
2020-03-12,226.99771118164062,4970.7880859375,112.34712219238281,55.08901596069336,226.15707397460938,43.38896942138672,240.30171053084666,7929.1162109375,195.14793395996094,58.91509013760297,243.06576125881952,45.43856409989372,223.98050668303537,4860.35400390625,111.21070861816406,54.93637016761017,225.76511340861424,43.228566300470874,231.40094646958678,7913.6162109375,194.73892211914062,55.637652241074605,233.3489613279396,44.25336363972437,2779800.0,53980357243,22134741655,94326000.0,392220700.0,15942200.0
