Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,95.05249786376953,284.164306640625,7879.0712890625,70.32036590576172,6.041113376617432,95.89099884033203,286.5497845664087,8082.2958984375,70.76067230865543,6.113451710976994,94.79000091552734,283.11769809094005,7842.40380859375,69.84587701612236,5.987419109058815,95.49449920654297,285.955767386091,8082.2958984375,70.42635201987204,6.061745979509196,63346000.0,579700.0,24045990466,33200000.0,255112000.0
2020-01-10,94.15799713134766,279.2614440917969,8166.55419921875,70.77452850341797,6.073429107666016,95.34700012207031,283.34411967878566,8166.55419921875,71.07071369356099,6.178580656241072,94.0,278.67686466024435,7726.77490234375,70.31094513609989,6.059259958542958,95.26850128173828,282.91037532206076,7878.3076171875,70.79979315832976,6.148253347803174,57074000.0,447700.0,28714583844,26258000.0,316296000.0
2020-01-11,,,8037.53759765625,,,,,8218.359375,,,,,8029.64208984375,,,,,8162.19091796875,,,,,25521165085,,
2020-01-12,,,8192.494140625,,,,,8200.0634765625,,,,,8009.05908203125,,,,,8033.26171875,,,,,22903438381,,
2020-01-13,94.56500244140625,284.2303466796875,8144.1943359375,71.32282257080078,6.2638468742370605,94.9000015258789,284.3906196918848,8197.7880859375,71.3946337502019,6.288953925752314,94.04000091552734,280.5059701876327,8079.70068359375,70.59673007741598,6.1338366982954335,94.56549835205078,281.61855839043716,8189.77197265625,71.08606938019891,6.156458316236707,55616000.0,405700.0,22482910688,30730000.0,319840000.0
2020-01-14,93.47200012207031,285.2675476074219,8827.7646484375,70.85526275634766,6.147011756896973,94.35549926757812,288.42619267163434,8879.51171875,71.45158567917265,6.2464456898529646,92.92749786376953,281.4206204525682,8140.93310546875,70.71558541955466,6.1338363992497795,94.29399871826172,282.06177018265464,8140.93310546875,71.3213249618821,6.221089716905771,68818000.0,609600.0,44841784107,26076000.0,359088000.0
2020-01-15,93.10099792480469,282.93865966796875,8807.0107421875,71.28170776367188,6.104501724243164,93.94300079345703,285.64474218812956,8890.1171875,71.35996547159147,6.1820603134908225,92.75450134277344,282.6275227623332,8657.1875,70.9082624349284,6.0786488611606115,93.61250305175781,284.37185184367365,8825.34375,70.97562225633712,6.1596876252794495,57932000.0,505300.0,40102834650,21550000.0,263104000.0
2020-01-16,93.89700317382812,283.8814697265625,8723.7861328125,71.82454681396484,6.1880269050598145,94.27950286865234,285.6352363739502,8846.4609375,71.85129273667978,6.193992987350218,93.3010025024414,282.4388686852529,8612.095703125,71.32133198944545,6.134581087056249,94.14949798583984,285.26750043482707,8812.4814453125,71.59126251264676,6.1579480451360356,53190000.0,547500.0,31313981931,26080000.0,284192000.0
2020-01-17,93.23600006103516,282.9009094238281,8929.0380859375,73.27870178222656,6.196726322174072,94.33200073242188,283.85319591774373,8958.1220703125,73.32971477239424,6.214624566096924,92.86250305175781,282.1748754968156,8677.31640625,72.14102896920704,6.149246594282197,94.29450225830078,283.7117700794722,8725.2099609375,72.43770540506222,6.207166845927845,79946000.0,743900.0,36372139320,52424000.0,253792000.0
2020-01-18,,,8942.80859375,,,,,9012.1982421875,,,,,8827.33203125,,,,,8927.2119140625,,,,,32337772627,,
2020-01-19,,,8706.2451171875,,,,,9164.3623046875,,,,,8620.080078125,,,,,8941.4453125,,,,,34217320471,,
2020-01-20,,,8657.642578125,,,,,8745.5908203125,,,,,8560.4736328125,,,,,8704.6318359375,,,,,26422375678,,
2020-01-21,94.5999984741211,281.3546447753906,8745.89453125,73.41392517089844,6.163417816162109,94.7135009765625,284.04185144852653,8755.7060546875,73.79182942757238,6.196976854432715,93.0,280.4777755921127,8544.5205078125,72.8175946118009,6.129361406762414,93.25,281.0812022391732,8658.9912109375,73.25295083550218,6.160186089168899,74156000.0,573000.0,24097418512,48930000.0,217916000.0
2020-01-22,94.37300109863281,279.327392578125,8680.8759765625,73.49414825439453,6.217360496520996,95.125,284.4283620862267,8792.994140625,74.32177542497652,6.303867986192193,94.16699981689453,279.1011112400248,8636.7470703125,73.43422499704555,6.189767541283975,94.80449676513672,283.39119132938265,8744.2109375,73.78439326618513,6.20866005785512,64326000.0,1108600.0,22600204051,28458000.0,239240000.0
2020-01-23,94.22899627685547,277.50762939453125,8406.515625,73.5347671508789,6.285721302032471,94.4990005493164,280.128826906641,8687.7470703125,73.97112094934903,6.294173292221765,93.63800048828125,274.90527906800173,8333.6376953125,73.31832847211646,6.168638052545545,94.25550079345703,279.968525119057,8680.650390625,73.67642456191712,6.25738300125643,49692000.0,713000.0,25770680779,26650000.0,244516000.0
2020-01-24,93.08200073242188,278.9313659667969,8445.4345703125,72.61749267578125,6.226558685302734,94.74949645996094,282.23143636261966,8514.6669921875,74.0057789848921,6.450782516313014,92.37200164794922,277.6679138967444,8266.8408203125,72.46939630777668,6.172367039643706,94.56849670410156,279.9308423304871,8405.5673828125,73.93742914042214,6.40106531450616,75324000.0,977800.0,24397913026,29786000.0,373512000.0
2020-01-25,,,8367.84765625,,,,,8458.453125,,,,,8296.21875,,,,,8440.119140625,,,,,19647331549,,
2020-01-26,,,8596.830078125,,,,,8602.4013671875,,,,,8325.498046875,,,,,8364.41015625,,,,,22177678796,,
2020-01-27,91.41699981689453,268.0411682128906,8909.8193359375,70.91172790527344,5.971012592315674,92.05000305175781,272.13325240257365,8977.7265625,71.15194240324553,6.021972504994483,90.76699829101562,267.56029156323143,8597.30859375,70.30598833544614,5.772890101483585,91.0,270.7566595473591,8597.30859375,70.90231884282338,5.922289664238681,70570000.0,889100.0,28647338393,34132000.0,470536000.0
2020-01-28,92.6624984741211,273.6041259765625,9358.58984375,71.84137725830078,6.164162635803223,92.90550231933594,273.679572273628,9358.58984375,72.05434703002898,6.19647847807783,91.5009994506836,268.87089232446766,8908.447265625,70.84386554182085,5.98368948838839,92.0250015258789,269.879777933816,8912.5244140625,71.40750236139107,6.036886854345319,56160000.0,1636100.0,34398744403,29724000.0,310976000.0
2020-01-29,92.9000015258789,279.2237243652344,9316.6298828125,72.1484603881836,6.103758335113525,93.73750305175781,281.2509050008927,9406.431640625,72.51695556905503,6.185791393466993,92.7509994506836,276.9325104367512,9269.4677734375,71.58829239250339,6.063984285660603,93.19999694824219,279.15771604202814,9357.470703125,72.2356283657092,6.149746442669968,41760000.0,965500.0,30682598115,21566000.0,258848000.0
2020-01-30,93.53399658203125,277.5642395019531,9508.9931640625,72.02710723876953,6.11046838760376,93.64350128173828,277.8659671604508,9553.1259765625,72.07663139998583,6.123892191463495,92.53050231933594,273.9435939229805,9230.8974609375,71.07367833497524,5.9511256737179945,92.9000015258789,274.1793132609943,9316.0166015625,71.2272160824604,6.006062657393327,126548000.0,794100.0,32378792851,27110000.0,290504000.0
2020-01-31,100.43599700927734,264.6279296875,9350.529296875,70.9637222290039,5.877295970916748,102.78600311279297,271.78436448769975,9521.7060546875,72.79083345576872,6.076661182932319,100.1135025024414,264.16592904758744,9230.7763671875,70.68041501547269,5.835533866568299,102.57350158691406,271.5486451776497,9508.3134765625,72.70118664042188,6.064729017650381,311346000.0,1272600.0,29432489719,43822000.0,370420000.0
2020-02-01,,,9392.875,,,,,9439.3232421875,,,,,9313.2392578125,,,,,9346.357421875,,,,,25922656496,,
2020-02-02,,,9344.365234375,,,,,9468.7978515625,,,,,9217.82421875,,,,,9389.8203125,,,,,30835736946,,
2020-02-03,100.20999908447266,271.6995849609375,9293.521484375,73.4312515258789,5.974244117736816,102.42500305175781,272.3501727405377,9540.3720703125,73.61451286401599,5.993633529611149,100.01249694824219,267.13606129524754,9248.6337890625,72.14400103298378,5.852934409802068,100.52999877929688,267.42835101949254,9344.68359375,72.39362460503492,5.859148940575211,117834000.0,823200.0,30934096509,71636000.0,255564000.0
2020-02-04,102.4834976196289,282.1372375488281,9180.962890625,71.58927154541016,6.143280982971191,102.98999786376953,282.1655227221393,9331.265625,72.67543244592652,6.1624224187891,100.76850128173828,277.4228501680497,9112.8115234375,70.43129192072453,6.065971316764821,101.49400329589844,278.0639999459947,9292.841796875,72.0389944559795,6.115936955202383,105786000.0,795300.0,29893183716,95880000.0,271544000.0
2020-02-05,101.99349975585938,288.82208251953125,9613.423828125,71.6209716796875,6.233519554138184,103.5510025024414,289.79324465493244,9701.2998046875,72.5387368823494,6.274287397486679,101.5999984741211,285.7388563889719,9163.7041015625,70.81019015766002,6.1502433053192345,103.5510025024414,289.79324465493244,9183.416015625,72.49069398479408,6.2640953181149515,87524000.0,1042000.0,35222060874,36376000.0,208220000.0
2020-02-06,102.5114974975586,291.8677062988281,9729.8017578125,73.1028823852539,6.32027530670166,102.81500244140625,291.9242766444939,9824.619140625,73.37975068632419,6.32027530670166,101.23999786376953,289.10508224624834,9539.818359375,71.84039769678412,6.186785433211624,102.0510025024414,289.96310418796145,9617.8212890625,71.91468773089143,6.267824220309713,63660000.0,698000.0,37628823716,37822000.0,218284000.0
2020-02-07,103.96399688720703,287.54931640625,9795.943359375,73.25839233398438,6.254151821136475,104.92649841308594,288.1716189314345,9834.716796875,73.56249776232856,6.302377384992771,101.90499877929688,285.88043379848295,9726.0029296875,72.57985157058434,6.228795848351484,102.09950256347656,287.266464701318,9726.0029296875,72.67791742804089,6.2802531394695045,101906000.0,1775900.0,34522718159,28360000.0,189752000.0
2020-02-08,,,9865.119140625,,,,,9876.7490234375,,,,,9678.91015625,,,,,9793.0703125,,,,,35172043762,,
2020-02-09,,,10116.673828125,,,,,10129.435546875,,,,,9850.392578125,,,,,9863.89453125,,,,,35807884663,,
2020-02-10,106.69550323486328,291.99029541015625,9856.611328125,74.72197723388672,6.537040710449219,106.77999877929688,292.0091713756106,10165.765625,74.7328751213042,6.537786055878757,104.24800109863281,286.6347581505527,9784.5634765625,73.06475015582377,6.2718001514092725,104.25050354003906,286.6724813071239,10115.5595703125,73.16529488134536,6.276771965769414,101124000.0,373000.0,39386548075,38302000.0,529608000.0
2020-02-11,107.54000091552734,297.95867919921875,10208.236328125,74.79130554199219,6.659344673156738,109.29750061035156,298.20380774253516,10210.052734375,75.77296925292642,6.7739424891195545,106.80000305175781,295.1300471623392,9729.3349609375,74.56297896523482,6.58327770993193,107.54499816894531,295.1583323317347,9855.8916015625,74.95029224248354,6.645175522806371,114920000.0,789900.0,37648059389,34852000.0,638556000.0
2020-02-12,108.0,299.3070068359375,10326.0546875,75.21577453613281,6.774935722351074,109.01249694824219,299.5615733774547,10393.611328125,75.29848359745186,6.781399175304886,107.7645034790039,297.2421030095154,10202.3876953125,74.72246758542563,6.673264355662587,108.16000366210938,297.6004010286147,10202.3876953125,75.07857604388263,6.712043650970629,66686000.0,656100.0,43444303830,31042000.0,374644000.0
2020-02-13,107.49349975585938,299.1278991699219,10214.3798828125,74.95623779296875,6.731184959411621,108.51399993896484,300.18391740943287,10457.626953125,75.57831660153852,6.7983030286831045,107.0999984741211,296.0823943609822,10116.1611328125,74.49115806314995,6.689671306540473,107.24949645996094,296.9592923405217,10323.9609375,74.78833327132581,6.717015810496624,60636000.0,742200.0,49356071373,22914000.0,528016000.0
2020-02-14,106.74349975585938,298.23211669921875,10312.1162109375,75.22073364257812,7.203746318817139,107.9520034790039,300.98533142875385,10321.99609375,75.28611341000067,7.33251328983712,106.29450225830078,296.5443868334521,10125.5341796875,74.56794111331477,7.1095326552083975,107.78399658203125,299.2410024453488,10211.55078125,75.01271398030723,7.140854235530953,52124000.0,661400.0,43338264162,23198000.0,1041924000.0
2020-02-15,,,9889.4248046875,,,,,10341.5556640625,,,,,9874.427734375,,,,,10313.8564453125,,,,,43865054831,,
2020-02-16,,,9934.43359375,,,,,10053.96875,,,,,9722.38671875,,,,,9889.1796875,,,,,43374780305,,
2020-02-17,,,9690.142578125,,,,,9938.8154296875,,,,,9507.6376953125,,,,,9936.560546875,,,,,45998298413,,
2020-02-18,107.78350067138672,291.5188293457031,10141.99609375,75.25589752197266,7.372285842895508,108.30349731445312,292.4899919224582,10161.935546875,75.80665649346167,7.390681460600546,106.20549774169922,289.3596608044881,9632.3828125,74.83836937967816,7.081192901778724,106.2509994506836,289.84050871477683,9691.23046875,75.00330384086945,7.10058231335741,58912000.0,757100.0,47271023953,25642000.0,620164000.0
2020-02-19,108.51100158691406,299.2598571777344,9633.38671875,75.52482604980469,7.822971343994141,109.25499725341797,299.4861385348926,10191.67578125,75.81556229042059,7.840621144248622,108.05599975585938,293.23485707439715,9611.2236328125,75.33216322209424,7.49459070572819,108.38999938964844,293.37628292262104,10143.798828125,75.640228763457,7.49459070572819,51224000.0,1093900.0,46992019710,22746000.0,694332000.0
2020-02-20,107.65499877929688,295.563720703125,9608.4755859375,75.13452911376953,7.673820495605469,108.8395004272461,298.49605501983956,9643.216796875,75.6337761266439,7.863242082400725,106.37249755859375,292.7068039026418,9507.900390625,74.50402381873347,7.366817815393153,108.65350341796875,297.8077730708678,9629.3251953125,75.23457501077878,7.774994505818821,62626000.0,1118400.0,44925260237,25962000.0,810052000.0
2020-02-21,104.79850006103516,288.5205383300781,9686.44140625,73.47383880615234,7.310141563415527,107.22750091552734,293.0746243626177,9723.0146484375,74.83538676344855,7.58681698192374,104.4000015258789,287.3230941670131,9589.7431640625,73.22768413990144,7.225374147225295,107.10749816894531,292.4806356600309,9611.7822265625,74.51988466489536,7.561709929818263,92926000.0,1134600.0,40930547513,42520000.0,768180000.0
2020-02-22,,,9663.181640625,,,,,9698.2314453125,,,,,9600.728515625,,,,,9687.70703125,,,,,35838025154,,
2020-02-23,,,9924.515625,,,,,9937.404296875,,,,,9657.791015625,,,,,9663.318359375,,,,,41185185761,,
2020-02-24,100.4645004272461,273.81158447265625,9650.1748046875,70.32380676269531,6.793330669403076,101.96499633789062,278.36569831630715,9951.74609375,71.1420247668519,7.0068654729747095,99.39849853515625,271.80325105614355,9537.04296875,69.67647091260356,6.662077819566246,100.15899658203125,272.5386942590871,9921.5830078125,70.48180341533693,6.716517900503646,130940000.0,1347400.0,45080496648,49560000.0,856916000.0
2020-02-25,98.63700103759766,268.3334655761719,9341.705078125,68.66263580322266,6.514170169830322,101.7300033569336,279.02569143134383,9652.7373046875,71.1653181693282,6.930301423578362,97.9209976196289,268.1920397264342,9305.021484375,68.37041825916344,6.412498802092312,101.32099914550781,278.66739342911933,9651.3125,70.87557947889884,6.868403619519949,124382000.0,1166700.0,42515259129,51580000.0,1055496000.0
2020-02-26,98.97949981689453,269.964599609375,8820.5224609375,68.86817169189453,6.653377532958984,100.7334976196289,275.6124246789517,9354.7783203125,70.0172411870808,6.847274008302336,98.02249908447266,269.27628891297525,8704.4267578125,68.17873301777479,6.5129273459676815,98.51399993896484,272.91580977055327,9338.2900390625,69.0915481294338,6.514418510830817,104492000.0,861100.0,50420050762,49776000.0,747732000.0
2020-02-27,94.21499633789062,261.39385986328125,8784.494140625,65.12777709960938,6.28301477432251,98.75,270.4643340395838,8932.892578125,67.82461908208501,6.641191518128375,94.13800048828125,260.1115318922034,8577.19921875,65.09261213748458,6.190734478134659,96.71900177001953,262.93072554853285,8825.09375,67.31645401583292,6.3402234247130185,162880000.0,1373900.0,45470195695,62290000.0,906416000.0
2020-02-28,94.1875,260.9036560058594,8672.455078125,66.3313217163086,6.717551231384277,94.48799896240234,261.6108142149845,8890.4560546875,66.48980964727754,6.77699866718428,90.55650329589844,250.78659764288798,8492.9326171875,62.81280047052396,6.014132526651322,90.73149871826172,252.51205101244312,8788.728515625,63.114925882585645,6.030797544626237,189620000.0,1647400.0,44605450443,80198000.0,1133252000.0
2020-02-29,,,8599.5087890625,,,,,8775.6318359375,,,,,8599.5087890625,,,,,8671.212890625,,,,,35792392544,,
2020-03-01,,,8562.4541015625,,,,,8726.796875,,,,,8471.212890625,,,,,8599.7587890625,,,,,35349164300,,
2020-03-02,97.69750213623047,271.0677795410156,8869.669921875,68.66263580322266,6.8757452964782715,97.72550201416016,271.0677795410156,8921.30859375,68.71958897686436,6.904598685338675,93.5,259.7344050141767,8532.630859375,65.63544161250786,6.491949395482949,95.32450103759766,263.6473399644047,8563.2646484375,66.93260002156951,6.887436000024887,135234000.0,1081300.0,42857674409,55430000.0,890744000.0
2020-03-03,95.44950103759766,268.0599670410156,8787.7861328125,66.25553131103516,6.613582134246826,99.81649780273438,279.8930927502547,8901.5986328125,69.74581720018458,6.991159895490663,94.40450286865234,266.0987951945599,8704.990234375,65.83552438581239,6.528266351897922,98.76850128173828,276.1970015952877,8865.3876953125,69.22527312469211,6.9314638498857315,150690000.0,1916300.0,42386715821,56602000.0,652792000.0
2020-03-04,98.79149627685547,284.3811950683594,8755.24609375,68.42884826660156,7.076723575592041,98.9000015258789,284.7394930291516,8843.3662109375,68.48729025367727,7.086175484127031,96.0999984741211,273.4155567631666,8712.431640625,66.21986509779941,6.646165254678037,97.32849884033203,275.6878944006321,8788.5419921875,67.30751483968164,6.720785660126154,95458000.0,1289500.0,34746706368,47598000.0,597408000.0
2020-03-05,96.20149993896484,271.784423828125,9078.7626953125,65.11834716796875,6.79764461517334,98.03600311279297,279.0351536903088,9142.0546875,67.04353186949021,7.04413956219387,95.5,269.70067272913633,8757.25390625,64.46853243135237,6.753121062405599,96.6500015258789,274.4150599594594,8760.28515625,66.64333311435507,6.8774879345472195,94964000.0,1453900.0,39698054597,54380000.0,540328000.0
2020-03-06,95.05449676513672,271.65234375,9122.5458984375,64.17631530761719,6.617310523986816,95.54350280761719,271.7749223932631,9167.6953125,64.5235059054262,6.675763087761858,93.4749984741211,265.22194293767177,9032.0791015625,62.26797243761164,6.417328442442062,93.75,268.21084763023424,9078.30859375,62.89896905456568,6.61830538654636,105472000.0,1148400.0,40826885651,64640000.0,515412000.0
2020-03-07,,,8909.9541015625,,,,,9163.220703125,,,,,8890.744140625,,,,,9121.6005859375,,,,,36216930370,,
2020-03-08,,,8108.1162109375,,,,,8914.34375,,,,,8105.2529296875,,,,,8908.2060546875,,,,,39973102121,,
2020-03-09,90.03050231933594,248.8347625732422,7923.64453125,60.216495513916016,6.104921340942383,93.13849639892578,260.5830061879807,8177.79345703125,62.04608569622213,6.452153634610945,88.06449890136719,248.78760144158161,7690.09814453125,59.33736038920193,5.924340679442209,88.69300079345703,250.2868017355281,8111.146484375,59.68009963641481,5.96712263032955,156264000.0,1759600.0,46936995808,69252000.0,614160000.0
2020-03-10,94.59100341796875,263.77935791015625,7909.7294921875,63.15751266479492,6.49393892288208,94.7135009765625,264.3356520542282,8136.9453125,63.19119257438766,6.49393892288208,90.90850067138672,249.86248000474737,7814.76318359375,60.15310073180695,6.1186000774535065,93.54399871826172,262.1104467036092,7922.14697265625,62.12830858804805,6.381013713552842,142666000.0,1699200.0,42213940994,54872000.0,580648000.0
2020-03-11,91.04299926757812,249.05154418945312,7911.43017578125,59.974300384521484,6.130539894104004,93.56600189208984,258.6594343315595,7950.814453125,62.254108628293366,6.382507276245163,90.07499694824219,245.676028421284,7642.8125,58.99561431064682,6.03353389422231,92.89250183105469,256.943420062816,7910.08984375,61.82519142092742,6.354151552200165,112496000.0,1175900.0,38682762605,54732000.0,499964000.0
2020-03-12,83.83049774169922,226.99774169921875,4970.7880859375,55.053627014160156,5.380359172821045,88.25,240.3017428370148,7929.1162109375,58.877243337501,5.873100416742841,83.75,223.98053679498045,4860.35400390625,54.90107928007686,5.367673605207644,86.0989990234375,231.40097757913597,7913.6162109375,55.601910852958376,5.607950277656812,226924000.0,2779800.0,53980357243,94326000.0,816540000.0
2020-03-13,89.25,242.27236938476562,5563.70703125,60.14121627807617,5.99050235748291,89.31549835205078,243.1303625325708,5838.11474609375,60.147655250997076,5.994979476802565,84.03099822998047,220.48245681365808,4106.98095703125,55.09027657672097,5.462440911971198,87.75,242.37607209134185,5017.8310546875,58.19572822214744,5.733311612240155,176194000.0,2637200.0,74156772075,79400000.0,634836000.0
2020-03-14,,,5200.3662109375,,,,,5625.2265625,,,,,5125.0693359375,,,,,5573.07763671875,,,,,36154506008,,
2020-03-15,,,5392.31494140625,,,,,5836.64501953125,,,,,5169.283203125,,,,,5201.06689453125,,,,,33997889639,,
2020-03-16,84.4574966430664,216.2583465576172,5014.47998046875,53.1442985534668,4.885130882263184,87.97250366210938,234.03159011228826,5385.2294921875,56.73364061109453,5.623870451229937,81.30149841308594,197.64594274862768,4575.35791015625,52.851087217946215,4.825434836944395,82.07550048828125,208.04587862321637,5385.2294921875,53.966968053514314,5.28335358926961,178346000.0,1496800.0,45368026430,96520000.0,726972000.0
2020-03-17,90.39199829101562,224.72535705566406,5225.62939453125,55.376060485839844,5.404237747192383,92.88899993896484,226.2716751477703,5371.3486328125,55.769317745236926,5.493533447583742,84.46199798583984,212.16623974897968,4981.9091796875,51.960563127634764,4.7508144907275,88.77349853515625,218.32322695128772,5002.578125,54.017985077992776,4.997309431523579,218342000.0,1642500.0,38622642935,83194000.0,833632000.0
2020-03-18,91.5,185.73744201660156,5238.4384765625,54.04521942138672,5.044817924499512,92.08300018310547,213.3637409760811,5331.833984375,54.7287140658497,5.22191633177499,87.25,180.32532004222793,5069.3359375,51.361256241199044,4.494121689883863,87.5,201.17234193083186,5227.11376953125,52.497447671365784,4.977162502437145,192904000.0,3131900.0,37878801016,93044000.0,874268000.0
2020-03-19,94.04650115966797,201.8040313720703,6191.19287109375,55.059574127197266,5.297282695770264,97.25,206.71642853289137,6329.73583984375,57.087280139813885,5.3908064456390665,91.63249969482422,189.13175790669007,5236.96875,52.28002350852244,4.810261985939699,93.0,194.0535786613184,5245.41650390625,53.898125417127375,5.023426414589291,207998000.0,1634600.0,51000731797,74064000.0,765512000.0
2020-03-20,92.30449676513672,203.7558135986328,6198.7783203125,52.90705490112305,5.117697238922119,97.8499984741211,223.76367334490797,6844.26171875,56.38743703917159,5.728835787493225,91.0364990234375,203.2749369128247,5865.78173828125,52.604434498464734,5.102275677674732,96.31549835205078,212.28884263025043,6191.65380859375,56.01200787184548,5.44726918222169,196358000.0,2316700.0,54442976103,82878000.0,804636000.0
2020-03-21,,,6185.06640625,,,,,6378.13525390625,,,,,5932.8232421875,,,,,6206.521484375,,,,,42494390880,,
2020-03-22,,,5830.2548828125,,,,,6359.697265625,,,,,5823.7138671875,,,,,6185.55810546875,,,,,40099664740,,
2020-03-23,95.1415023803711,219.83184814453125,6416.31494140625,52.20969009399414,5.290317535400391,95.97000122070312,221.8590430769972,6443.9345703125,52.84266682638915,5.3845880223773275,90.5999984741211,209.95049755631473,5785.00439453125,49.968020624039184,4.93786188180685,91.38749694824219,212.45855475734706,5831.37451171875,52.3206338995169,5.116701401410118,156170000.0,1731500.0,46491916000,83672000.0,643876000.0
2020-03-24,97.00499725341797,245.34609985351562,6734.8037109375,55.96792221069336,6.197947025299072,97.75,245.64782750233724,6789.02294921875,56.13235784627542,6.284506733213007,95.01699829101562,236.47363518945212,6411.06640625,53.80946076497001,5.672372901435857,97.57499694824219,239.80199098449728,6436.642578125,54.678691809280416,5.696002435464178,142942000.0,1427600.0,48221910672,72468000.0,1101644000.0
2020-03-25,94.29199981689453,247.099853515625,6681.06298828125,54.561805725097656,6.1093974113464355,97.51300048828125,256.7831927378271,6892.51123046875,56.76830635581519,6.5123457531006785,94.28900146484375,237.55792574215516,6536.92626953125,53.64007662230573,6.060645342640623,96.03450012207031,245.7798310900291,6738.716796875,55.69898345564313,6.3128613076656235,129582000.0,1211300.0,44590107888,90324000.0,793432000.0
2020-03-26,97.77449798583984,260.139892578125,6716.4404296875,57.5979118347168,6.3984270095825195,97.82450103759766,261.30908022706984,6735.4638671875,58.02187886874352,6.522296211921472,94.4645004272461,246.66616524918854,6590.962890625,54.08682406987629,6.218343548888782,95.0999984741211,247.87307605437996,6675.1708984375,55.210628806623966,6.316344419292104,124426000.0,1018600.0,35319797642,76562000.0,696108000.0
2020-03-27,95.00499725341797,238.18966674804688,6469.79833984375,54.98973083496094,6.286248207092285,96.989501953125,248.64617289568517,6793.83642578125,57.01000753590347,6.54468246183584,94.99600219726562,237.4259384119004,6466.70166015625,54.67968146820773,6.185510868111897,96.54299926757812,247.23185689921652,6719.38916015625,55.84212003077031,6.21834371533813,107758000.0,1518300.0,34585598367,62794000.0,638828000.0
2020-03-28,,,6242.19384765625,,,,,6467.5009765625,,,,,6117.837890625,,,,,6467.25390625,,,,,34885225901,,
2020-03-29,,,5922.04296875,,,,,6250.46728515625,,,,,5920.0859375,,,,,6245.62451171875,,,,,28373690931,,
