Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-09,284.5318908691406,7879.0712890625,138.9792022705078,70.36554718017578,297.747802734375,52.781463623046875,286.92045455918986,8082.2958984375,141.39398193359375,70.80613648268411,297.8207398631898,53.20920427091839,283.48392846611347,7842.40380859375,136.2364044189453,69.8907534284605,296.7177813744384,52.309167295072584,286.3256689806538,8082.2958984375,141.15577697753906,70.47160139102655,297.3011671355,53.19138131900119,579700.0,24045990466,7697325348,33200000.0,48473300.0,5112700.0
2020-01-10,279.6225891113281,8166.55419921875,143.96377563476562,70.82002258300781,296.8908996582031,52.45174026489258,283.710544474619,8166.55419921875,144.16732788085938,71.11639816188107,298.4860581981078,53.200287145102116,279.0372536930302,7726.77490234375,135.52040100097656,70.3561412229082,296.4260437995196,52.371538692035124,283.2762391932928,7878.3076171875,138.967041015625,70.84530347811571,298.33111551766575,53.200287145102116,447700.0,28714583844,9084816203,26258000.0,53029300.0,4807700.0
2020-01-11,,8037.53759765625,142.92710876464844,,,,,8218.359375,146.4809112548828,,,,,8029.64208984375,142.2079620361328,,,,,8162.19091796875,143.4091033935547,,,,,25521165085,9332208590,,,
2020-01-12,,8192.494140625,145.87393188476562,,,,,8200.0634765625,146.14585876464844,,,,,8009.05908203125,142.7076416015625,,,,,8033.26171875,143.0325469970703,,,,,22903438381,8528167453,,,
2020-01-13,284.5979919433594,8144.1943359375,144.22659301757812,71.36865997314453,298.9327697753906,53.52109146118164,284.75847226492573,8197.7880859375,146.79122924804688,71.44051730380278,298.94186605271307,53.610202805787665,280.86879805797054,8079.70068359375,142.90713500976562,70.64210083819175,297.082386683004,52.977503420697154,281.982825367429,8189.77197265625,146.2201385498047,71.1317546271615,297.510801872737,53.60129303107902,405700.0,22482910688,8378529470,30730000.0,47086800.0,6613700.0
2020-01-14,285.6363830566406,8827.7646484375,165.95535278320312,70.90081024169922,298.47698974609375,53.75278091430664,288.7991120774088,8879.51171875,167.68154907226562,71.49751649539529,299.5434516916106,54.03794128525417,281.7844820338613,8140.93310546875,144.06492614746094,70.76104311691866,297.9209485381816,53.39632875093234,282.42646073573474,8140.93310546875,144.2510528564453,71.36717204334909,298.4952101168568,53.61020072883287,609600.0,44841784107,16712318373,26076000.0,62832800.0,6715200.0
2020-01-15,283.3045349121094,8807.0107421875,166.23068237304688,71.32752227783203,299.1514892578125,52.03290939331055,286.0141167370449,8890.1171875,170.42567443847656,71.40583028391339,299.9080379561586,53.200287085964675,282.9929956673539,8657.1875,161.109619140625,70.95383692655207,298.3037830757557,51.91706192167189,284.7395803854082,8825.34375,165.734619140625,71.02124004178174,298.3858164658878,53.1735509621219,505300.0,40102834650,15173694057,21550000.0,72056600.0,10075100.0
2020-01-16,284.2486572265625,8723.7861328125,164.39100646972656,71.87071228027344,301.6399841308594,52.35371017456055,286.00469228967825,8846.4609375,167.0581512451172,71.89747539401914,301.6399841308594,53.19136831357684,282.8041902477883,8612.095703125,159.7096405029297,71.3671740127522,300.30004962435345,51.952702352922024,285.6364807011925,8812.4814453125,166.33282470703125,71.63727803469492,300.52792945323296,52.754717996199076,547500.0,31313981931,13735193018,26080000.0,54050300.0,11215700.0
2020-01-17,283.2668151855469,8929.0380859375,170.7799530029297,73.32581329345703,302.578857421875,52.20222473144531,284.2203333726219,8958.1220703125,173.0692138671875,73.37685908031735,302.7884890679203,52.35371469972512,282.5398422018249,8677.31640625,162.77560424804688,72.18740906074524,301.5761805798231,51.69427918054608,284.07872461330857,8725.2099609375,164.4893798828125,72.48427623244726,302.35097758583424,52.25569017936527,743900.0,36372139320,14997091826,52424000.0,95846000.0,8125700.0
2020-01-18,,8942.80859375,175.3656768798828,,,,,9012.1982421875,178.52877807617188,,,,,8827.33203125,166.7890167236328,,,,,8927.2119140625,170.7477264404297,,,,,32337772627,14929342256,,,
2020-01-19,,8706.2451171875,166.9698486328125,,,,,9164.3623046875,177.2476348876953,,,,,8620.080078125,163.67686462402344,,,,,8941.4453125,175.46759033203125,,,,,34217320471,13713374132,,,
2020-01-20,,8657.642578125,167.12051391601562,,,,,8745.5908203125,169.11488342285156,,,,,8560.4736328125,162.33160400390625,,,,,8704.6318359375,166.9041290283203,,,,,26422375678,11144529787,,,
2020-01-21,281.7185363769531,8745.89453125,169.69715881347656,73.46110534667969,301.98638916015625,51.89924621582031,284.4092185638513,8755.7060546875,169.9101104736328,73.83925246721381,302.78853074420584,52.57650134762168,280.8405330900185,8544.5205078125,165.81971740722656,72.86439154992613,301.5488776178504,51.21307790895114,281.4447401823039,8658.9912109375,167.0604705810547,73.30002755955512,301.62178693577914,51.67646443044903,573000.0,24097418512,9789369362,48930000.0,77742400.0,9873700.0
2020-01-22,279.68865966796875,8680.8759765625,168.29415893554688,73.54138946533203,302.0228271484375,51.99726486206055,284.7962264968436,8792.994140625,171.00869750976562,74.36954862534002,303.49038781097767,52.523029986396836,279.4620856697046,8636.7470703125,166.77423095703125,73.48142768998797,301.8678844320141,51.97053213689467,283.7577143188896,8744.2109375,169.60853576660156,73.831821043348,302.84318902456715,52.48738748596904,1108600.0,22600204051,9209827928,28458000.0,48914900.0,8124500.0
2020-01-23,277.86651611328125,8406.515625,162.92855834960938,73.58203125,302.3692321777344,51.221981048583984,280.49110348885665,8687.7470703125,168.31224060058594,74.01866551266389,302.77942705597485,51.74774612992001,275.2608002974073,8333.6376953125,160.29531860351562,73.36545345637307,300.2636244798141,50.45561126229285,280.3305943909991,8680.650390625,168.2957000732422,73.72377971062164,301.37567931823935,51.560610270303755,713000.0,25770680779,10396868698,26650000.0,51963000.0,9999200.0
2020-01-24,279.2921142578125,8445.4345703125,163.05117797851562,72.6641845703125,299.6802062988281,51.44477462768555,282.5964527098698,8514.6669921875,164.3094482421875,74.05336352547234,303.1075279519649,51.810136656349165,278.0270281364102,8266.8408203125,156.74974060058594,72.51599297869527,298.39496067890184,51.20416986743673,280.2928832670568,8405.5673828125,162.8993682861328,73.98496973313786,303.0254945486543,51.765580974683964,977800.0,24397913026,10657671162,29786000.0,87578400.0,10402200.0
2020-01-25,,8367.84765625,161.283935546875,,,,,8458.453125,163.22723388671875,,,,,8296.21875,158.63247680664062,,,,,8440.119140625,163.06729125976562,,,,,19647331549,8256956802,,,
2020-01-26,,8596.830078125,168.0771026611328,,,,,8602.4013671875,168.22032165527344,,,,,8325.498046875,160.2811279296875,,,,,8364.41015625,161.17681884765625,,,,,22177678796,9261861590,,,
2020-01-27,268.3878479003906,8909.8193359375,170.93089294433594,70.9572982788086,294.87646484375,49.243682861328125,272.4852247191036,8977.7265625,172.92291259765625,71.19766714707632,296.3531215152195,49.89420864649694,267.90634929341144,8597.30859375,166.90109252929688,70.35116943940237,294.1107920443717,49.065460157896844,271.10685140313353,8597.30859375,168.00885009765625,70.94788316976366,294.4480497017618,49.5644891665127,889100.0,28647338393,11004476145,34132000.0,84062500.0,9675500.0
2020-01-28,273.9580078125,9358.58984375,176.3703155517578,71.88755798339844,297.9665832519531,50.874446868896484,274.03355169242917,9358.58984375,176.3703155517578,72.10066465532061,298.84163406721996,50.90117959440693,269.2186521569129,8908.447265625,170.73806762695312,70.88940505128319,294.9676767051918,49.439731677246435,270.22884266723963,8912.5244140625,170.88485717773438,71.45340418513541,296.298487210109,49.66251345484724,1636100.0,34398744403,11772875064,29724000.0,63834000.0,8124400.0
2020-01-29,279.58477783203125,9316.6298828125,175.0503387451172,72.19481658935547,297.7204895019531,50.96356201171875,281.6145797370606,9406.431640625,178.8429718017578,72.5635485325451,299.55265256689614,51.257635611732475,277.29060122287353,9269.4677734375,175.0503387451172,71.6342886794074,297.5199541027187,50.6605786356654,279.51868415599915,9357.470703125,176.34788513183594,72.28204057329175,299.3247726958283,51.257635611732475,965500.0,30682598115,10725267311,21566000.0,53888900.0,7693400.0
2020-01-30,277.9232482910156,9508.9931640625,184.6904754638672,72.07341003417969,298.6866149902344,49.724891662597656,278.22536621189545,9553.1259765625,186.26048278808594,72.12296603211958,298.89627442765044,49.93876366302372,274.29791967510977,9230.8974609375,172.3746337890625,71.11936821637062,294.9129398382602,49.065459510095856,274.5339438986314,9316.0166015625,174.91770935058594,71.27300466595811,295.66036446661803,49.08328246007971,794100.0,32378792851,12604789338,27110000.0,75491800.0,10295700.0
2020-01-31,264.9701843261719,9350.529296875,180.16017150878906,71.00934600830078,293.26312255859375,48.06739807128906,272.13587485009515,9521.7060546875,185.4058380126953,72.83763191582841,298.22178991387807,49.439734721667634,264.50758616103866,9230.7763671875,176.29681396484375,70.72585665176216,292.3516032332454,47.76441469911951,271.89985067416274,9508.3134765625,184.73690795898438,72.74792746502517,298.0668193889295,49.39517904327983,1272600.0,29432489719,11728616394,43822000.0,113845600.0,13467200.0
2020-02-01,,9392.875,183.6739501953125,,,,,9439.3232421875,183.84555053710938,,,,,9313.2392578125,179.74517822265625,,,,,9346.357421875,180.11376953125,,,,,25922656496,11569697182,,,
2020-02-02,,9344.365234375,188.61753845214844,,,,,9468.7978515625,193.0803985595703,,,,,9217.82421875,180.1739501953125,,,,,9389.8203125,183.53250122070312,,,,,30835736946,14054425389,,,
2020-02-03,272.05096435546875,9293.521484375,189.8650665283203,73.47846221923828,295.4416809082031,48.80702590942383,272.7023935170685,9540.3720703125,193.4368896484375,73.66184138043653,297.3011883827756,48.95851586682609,267.48153884718744,9248.6337890625,188.0126953125,72.19038412246833,294.62131896327486,48.24561495091604,267.77420657932055,9344.68359375,188.60740661621094,72.44016818343488,294.7398209430448,48.43275080395874,823200.0,30934096509,12392875241,71636000.0,69083000.0,9594300.0
2020-02-04,282.5020751953125,9180.962890625,189.25059509277344,71.63528442382812,299.9445495605469,51.257633209228516,282.5303969447813,9331.265625,191.1114959716797,72.72214343718149,300.81050405404096,51.36456751359392,277.7815915402118,9112.8115234375,185.40362548828125,70.47656052595002,298.7231169921296,50.705135337396996,278.42357040253455,9292.841796875,189.86172485351562,72.08529638672556,299.04215432222543,50.72295488864102,795300.0,29893183716,11714191695,95880000.0,62573200.0,12746600.0
2020-02-05,289.1957702636719,9613.423828125,204.23023986816406,71.6670150756836,303.4083251953125,51.61407470703125,290.1681889213736,9701.2998046875,206.8040008544922,72.58537028746804,303.6179846653886,51.819036910465904,286.108554951235,9163.7041015625,188.752685546875,70.85571232176258,301.41212336008243,50.9457294505732,290.1681889213736,9183.416015625,189.29910278320312,72.53729650429216,302.870532103236,51.77447784053156,1042000.0,35222060874,14865434435,36376000.0,65951100.0,6594400.0
2020-02-06,292.2451171875,9729.8017578125,212.33908081054688,73.14986419677734,304.4291687011719,51.70319366455078,292.30176068365137,9824.619140625,214.59771728515625,73.42691043576079,304.62057992939174,51.934885209959766,289.47892081644767,9539.818359375,201.90406799316406,71.88656813376596,303.35355498781945,51.043758128666674,290.3380522568019,9617.8212890625,204.12969970703125,71.96090591264428,304.36535568597986,51.925975434874054,698000.0,37628823716,16425589683,37822000.0,50359700.0,4236300.0
2020-02-07,287.9212341308594,9795.943359375,222.72605895996094,73.30548095703125,302.80670166015625,50.08134841918945,288.5443415452437,9834.716796875,223.14093017578125,73.60978185657574,304.4383010658972,50.91900674834763,286.25019298197714,9726.0029296875,212.30419921875,72.6265040449633,302.2597845544811,49.956591157334024,287.638016584117,9726.0029296875,212.31588745117188,72.72463293664772,303.37183913632214,50.91900674834763,1775900.0,34522718159,16673443564,28360000.0,64139400.0,6808400.0
2020-02-08,,9865.119140625,223.14651489257812,,,,,9876.7490234375,226.5880889892578,,,,,9678.91015625,215.38629150390625,,,,,9793.0703125,222.51097106933594,,,,,35172043762,16741203125,,,
2020-02-09,,10116.673828125,228.5785675048828,,,,,10129.435546875,229.86424255371094,,,,,9850.392578125,222.98223876953125,,,,,9863.89453125,222.98223876953125,,,,,35807884663,15031356241,,,
2020-02-10,292.367919921875,9856.611328125,223.522705078125,74.76998901367188,305.0672912597656,50.81207275390625,292.3868202991929,10165.765625,229.1846160888672,74.78089390340634,305.1311042908256,50.83880548178987,287.0054564658381,9784.5634765625,218.08004760742188,73.11169710268464,301.886097610239,50.206105993087576,287.0432284089231,10115.5595703125,228.54913330078125,73.21230643210724,301.92256617332515,50.295217352286606,373000.0,39386548075,16210008511,38302000.0,42070000.0,4281200.0
2020-02-11,298.343994140625,10208.236328125,235.8511962890625,74.8393783569336,305.5960388183594,52.27351760864258,298.5894396798771,10210.052734375,236.54713439941406,75.82167304144915,307.2002942348692,52.48738961679246,295.51170416637484,9729.3349609375,218.61761474609375,74.61090502112194,305.0673419265735,51.51606090356472,295.5400259136556,9855.8916015625,223.3849334716797,74.99846724762173,306.4164008111858,51.640818158577055,789900.0,37648059389,16964695963,34852000.0,54864500.0,6523200.0
2020-02-12,299.6940612792969,10326.0546875,265.4061279296875,75.26412963867188,307.5648498535156,53.137916564941406,299.9489570182895,10393.611328125,272.3988342285156,75.34689187241607,307.77448148627434,53.244850878477486,297.62648718394394,10202.3876953125,235.89627075195312,74.77050554826452,306.6624268441835,52.48739410857772,297.98524854281544,10202.3876953125,235.89822387695312,75.12684294355199,307.02702899526753,52.79928727279985,656100.0,43444303830,24545049386,31042000.0,43992700.0,5962900.0
2020-02-13,299.5147705078125,10214.3798828125,268.0992431640625,75.00440979003906,307.2366638183594,52.87057113647461,300.5721545282831,10457.626953125,273.7410583496094,75.62688838893217,308.2028719590965,53.2002872033026,296.4653268535721,10116.1611328125,258.9225158691406,74.53903116822619,305.86938499837,52.34480602480725,297.3433589523143,10323.9609375,265.0527038574219,74.83639736148454,306.14282963542433,52.69234504110974,742200.0,49356071373,25801317504,22914000.0,54501900.0,6460100.0
2020-02-14,298.6177673339844,10312.1162109375,284.2174987792969,75.26907348632812,307.7289123535156,51.85468673706055,301.37454230719754,10321.99609375,285.0564270019531,75.33449526939701,307.84741430987003,52.727990921017046,296.927855026899,10125.5341796875,262.76251220703125,74.6158614465477,306.4527909338537,51.56952632594742,299.6279576928862,10211.55078125,268.0232849121094,75.06092014232502,307.64687895696886,52.59432389045915,661400.0,43338264162,23558253463,23198000.0,64582200.0,6932400.0
2020-02-15,,9889.4248046875,264.72857666015625,,,,,10341.5556640625,287.1236877441406,,,,,9874.427734375,264.2796630859375,,,,,10313.8564453125,284.5613098144531,,,,,43865054831,23682452994,,,
2020-02-16,,9934.43359375,259.89471435546875,,,,,10053.96875,272.8824462890625,,,,,9722.38671875,242.48440551757812,,,,,9889.1796875,264.904052734375,,,,,43374780305,25152366643,,,
2020-02-17,,9690.142578125,266.3634338378906,,,,,9938.8154296875,266.8712463378906,,,,,9507.6376953125,244.3353271484375,,,,,9936.560546875,259.89056396484375,,,,,45998298413,26024080089,,,
2020-02-18,291.8958740234375,10141.99609375,281.944580078125,75.30426788330078,306.93585205078125,50.063514709472656,292.8682926826268,10161.935546875,283.1961364746094,75.85538085243427,307.79268227342084,50.40214391844135,289.733912856413,9632.3828125,261.4638977050781,74.8864713768279,305.5503251457351,49.57339554348464,290.21538268586136,9691.23046875,266.5088195800781,75.0515118488402,306.7353167259644,49.99222291837201,757100.0,47271023953,26511477187,25642000.0,57226200.0,10989000.0
2020-02-19,299.6468811035156,9633.38671875,259.76397705078125,75.57337188720703,308.40350341796875,51.36456298828125,299.87345510366316,10191.67578125,283.5379333496094,75.86429500722407,309.07801894449966,51.631900425331956,293.6140890456717,9611.2236328125,259.76397705078125,75.38058521971043,307.61961000252654,50.79424221607176,293.75569779576387,10143.798828125,282.0362854003906,75.68884877939992,307.9021788213364,51.01702398017734,1093900.0,46992019710,22679414413,22746000.0,48814700.0,7866300.0
2020-02-20,295.9460144042969,9608.4755859375,257.949462890625,75.1828384399414,307.1365051269531,50.33086395263672,298.88214151715147,9643.216796875,263.6954040527344,75.68240645418584,308.6769752996938,50.829896409450434,293.0854023556452,9507.900390625,250.95126342773438,74.55192774826135,304.1558185736376,49.733810359098975,298.19296931732924,9629.3251953125,259.8198547363281,75.2829486635649,307.8565854998732,50.740781649637,1118400.0,44925260237,23229828870,25962000.0,74163400.0,7192900.0
2020-02-21,288.8935241699219,9686.44140625,265.6006164550781,73.52107238769531,303.9735412597656,49.53775405883789,293.4534975116056,9723.0146484375,267.0048522949219,74.8834956332235,306.0973695137125,50.48234997875131,287.694532007122,9589.7431640625,255.6890869140625,73.27475947782071,303.15315143324005,49.4753754357604,292.85874092824196,9611.7822265625,257.89111328125,74.56779071017739,305.78745621324725,50.48234997875131,1134600.0,40930547513,20867593292,42520000.0,113788200.0,6816600.0
2020-02-22,,9663.181640625,262.33172607421875,,,,,9698.2314453125,266.38720703125,,,,,9600.728515625,258.91314697265625,,,,,9687.70703125,265.55157470703125,,,,,35838025154,16906032862,,,
2020-02-23,,9924.515625,273.754150390625,,,,,9937.404296875,273.754150390625,,,,,9657.791015625,261.96051025390625,,,,,9663.318359375,262.2784118652344,,,,,41185185761,19585998814,,,
2020-02-24,274.16571044921875,9650.1748046875,265.2164306640625,70.3690185546875,293.8921203613281,48.22779846191406,278.7257142190222,9951.74609375,275.5395202636719,71.1877625983734,304.04643281297626,48.735740644986414,272.15477961509225,9537.04296875,259.6251525878906,69.72126652670165,292.81650624331786,47.390140198460394,272.8911739813803,9921.5830078125,273.705078125,70.52711678476247,294.5484154937722,47.71985627884171,1347400.0,45080496648,22400845640,49560000.0,161088400.0,9968800.0
2020-02-25,268.6805114746094,9341.705078125,247.81759643554688,68.70675659179688,284.98651123046875,47.9961051940918,279.3865659930091,9652.7373046875,265.4314880371094,71.21104711521028,295.8882745622072,49.43082034042126,268.5389027134298,9305.021484375,246.85899353027344,68.41435127649457,284.1114604678439,47.96937246942579,279.027804590322,9651.3125,265.28338623046875,70.92112224638342,295.27757219253857,49.30606309280653,1166700.0,42515259129,21878882134,51580000.0,218913200.0,12670700.0
2020-02-26,270.3138427734375,8820.5224609375,225.68026733398438,68.91242980957031,283.9382019042969,49.03871536254883,275.9689742242962,9354.7783203125,249.6497039794922,70.06223775405306,289.96332985080215,49.37734455808096,269.6246416350842,8704.4267578125,221.2665557861328,68.22254806781541,283.20899774544955,48.45948488004813,273.2688708054625,9338.2900390625,247.74020385742188,69.13594979993545,286.38106643552646,48.55750938923214,861100.0,50420050762,26235617201,49776000.0,194773800.0,10969300.0
2020-02-27,261.7319641113281,8784.494140625,226.75338745117188,65.16961669921875,271.1861267089844,47.488162994384766,270.814170643748,8932.892578125,237.2289276123047,67.86819119574264,283.9929622601153,48.65553729567925,260.44797749174705,8577.19921875,212.66452026367188,65.13442914630396,271.1861267089844,47.47034004482714,263.270817681135,8825.09375,225.68704223632812,67.35969967242637,278.43268874388383,48.299088502666756,1373900.0,45470195695,25645522790,62290000.0,284353500.0,11878900.0
2020-02-28,261.240966796875,8672.455078125,226.760498046875,66.37394714355469,270.0467834472656,47.978275299072266,261.94903925955464,8890.4560546875,234.2089385986328,66.53253692106605,271.5325647241753,48.16541114340413,251.11082853685883,8492.9326171875,216.34620666503906,62.85316484722115,260.2752930240666,45.447474615860905,252.83851266871852,8788.728515625,226.98760986328125,63.15548440926263,263.15569806188904,45.75936768974734,1647400.0,44605450443,22563530559,80198000.0,384975800.0,13604500.0
2020-02-29,,8599.5087890625,219.8485107421875,,,,,8775.6318359375,232.25662231445312,,,,,8599.5087890625,219.8485107421875,,,,,8671.212890625,226.8334503173828,,,,,35792392544,18181296376,,,
2020-03-01,,8562.4541015625,218.97059631347656,,,,,8726.796875,226.67788696289062,,,,,8471.212890625,214.13043212890625,,,,,8599.7587890625,219.752685546875,,,,,35349164300,18179807469,,,
2020-03-02,271.41839599609375,8869.669921875,230.5697784423828,68.70675659179688,281.741455078125,49.88529968261719,271.41839599609375,8921.30859375,232.81158447265625,68.76374636203735,281.80526809577424,49.91203241051241,260.0703621556049,8532.630859375,217.28428649902344,65.67761720638778,268.40592525729664,47.96937826396273,263.9883583469126,8563.2646484375,218.7116241455078,66.97560913503754,271.8241221224841,48.450584362979015,1081300.0,42857674409,20305587789,55430000.0,238703600.0,13797700.0
2020-03-03,268.40667724609375,8787.7861328125,224.47962951660156,66.29812622070312,273.6745300292969,48.90504455566406,280.25510798385557,8901.5986328125,232.3258056640625,69.79065597401333,286.07119736155244,50.23282171487095,266.4429688094094,8704.990234375,221.732666015625,65.87784927791827,271.24078921564694,48.15649783391586,276.5542362846825,8865.3876953125,230.5239715576172,69.26977724679543,282.11520716459734,50.170443104673545,1916300.0,42386715821,19853178572,56602000.0,300139100.0,14661800.0
2020-03-04,284.7490234375,8755.24609375,224.51797485351562,68.47283935546875,285.1779479980469,50.865535736083984,285.10778483313555,8843.3662109375,228.04042053222656,68.53131891334556,285.3967315712866,50.87444551122298,273.7692018004824,8712.431640625,222.08888244628906,66.26243609006487,276.49116917188974,49.50210898197394,276.04447855720696,8788.5419921875,224.56533813476562,67.35078505307477,279.0343161033958,49.8763841260328,1289500.0,34746706368,16567075208,47598000.0,176613400.0,9878200.0
2020-03-05,272.1358947753906,9078.7626953125,229.2681884765625,65.16020965576172,275.6980895996094,49.66252899169922,279.39600126356765,9142.0546875,234.3644561767578,67.08663199651346,281.17632889627316,50.250672932590156,270.04944897461473,8757.25390625,224.6418914794922,64.50997717418309,273.46488424875696,49.234788252813196,274.7699328388886,8760.28515625,224.6418914794922,66.68617596648993,277.9951357880224,50.00115835141861,1453900.0,39698054597,18201291785,54380000.0,186366800.0,10004200.0
2020-03-06,272.0037536621094,9122.5458984375,243.52529907226562,64.21757507324219,271.1405029296875,49.07436752319336,272.1264908733041,9167.6953125,243.5549774169922,64.5649888842822,272.343714991951,49.08328069755529,265.56503447286934,9032.0791015625,228.7435760498047,62.30800530544465,264.5502366862195,48.094129104941764,268.55780561738584,9078.30859375,229.16842651367188,62.93940759811256,267.21185726562237,48.655536712062954,1148400.0,40826885651,19374772256,64640000.0,228667200.0,12971200.0
2020-03-07,,8909.9541015625,237.85308837890625,,,,,9163.220703125,249.97848510742188,,,,,8890.744140625,237.55128479003906,,,,,9121.6005859375,243.7501983642578,,,,,36216930370,19431652027,,,
2020-03-08,,8108.1162109375,200.68905639648438,,,,,8914.34375,237.7806854248047,,,,,8105.2529296875,200.6029815673828,,,,,8908.2060546875,237.7806854248047,,,,,39973102121,21381823651,,,
2020-03-09,249.15655517578125,7923.64453125,201.986328125,60.25520706176758,249.9659881591797,46.1871223449707,260.9199915949694,8177.79345703125,207.45140075683594,62.085973437860574,259.04471406948755,48.24562390943384,249.10933305544233,7690.09814453125,192.2698974609375,59.37550676498299,249.25500410266218,45.500954023689545,250.61047211212167,8111.146484375,201.31849670410156,59.718466349939796,250.94129282702897,45.93760442853552,1759600.0,46936995808,23645428606,69252000.0,309417300.0,13781100.0
2020-03-10,264.1204833984375,7909.7294921875,200.76724243164062,63.1981086730957,262.900390625,48.57534408569336,264.67749695479796,8136.9453125,205.71424865722656,63.23181023125932,262.9915202948296,48.67336862544743,250.18560786877006,7814.76318359375,198.0644989013672,60.19176558217221,249.3005113667445,46.7752700623901,262.44941391781344,7922.14697265625,202.86395263671875,62.16824305070715,259.4548490211814,47.86244297754643,1699200.0,42213940994,18344930072,54872000.0,276444100.0,11698700.0
2020-03-11,249.37368774414062,7911.43017578125,194.8685302734375,60.01285171508789,250.0843963623047,46.5524787902832,258.9940055140038,7950.814453125,202.9542999267578,62.29412541390752,256.99372753135424,47.72876622945099,245.99380580891162,7642.8125,184.36215209960938,59.03353654424814,246.91232732401264,46.41880837244962,257.27577161262064,7910.08984375,200.76803588867188,61.864932499631436,255.86345261585788,47.32775837533017,1175900.0,38682762605,16984790291,54732000.0,255316300.0,14498000.0
2020-03-12,227.29129028320312,4970.7880859375,112.34712219238281,55.089012145996094,226.1571044921875,43.388973236083984,240.61249586834785,7929.1162109375,195.14793395996094,58.91508605796514,243.0657940580516,45.43856809478847,224.27018359465367,4860.35400390625,111.21070861816406,54.93636636348303,225.7651438733013,43.22857010106572,231.70022033279722,7913.6162109375,194.73892211914062,55.63764838838644,233.3489928159892,44.25336753041797,2779800.0,53980357243,22134741655,94326000.0,392220700.0,15942200.0
